2023-02-14 16-08-30+00,Kuonrat,6,11,-nan(ind),"LINESTRING(4813.90 2838.93,4815.62 2819.95)",45.00,0,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r","Continuing 45y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r"
2023-02-14 16-08-30+00,Phylypp,7,9,15.51,"LINESTRING(2834.65 -5776.31,2794.96 -5975.48)",203.00,1,"objective 0 loot |cffffffff|Hitem:2536:0:0:0|h[Trogg Stone Tooth]|h|r from |cFFFFFF00|Hentry:1166:|h[Stonesplinter Seer]|h|r","Continuing 203y for |cFFFFFF00|Hquest:267:12|h[The Trogg Threat]|h|r to objective 0 loot |cffffffff|Hitem:2536:0:0:0|h[Trogg Stone Tooth]|h|r from |cFFFFFF00|Hentry:1166:|h[Stonesplinter Seer]|h|r"
2023-02-14 16-08-30+00,Phylypp,7,9,15.51,"LINESTRING(2008.01 -5569.78,2834.65 -5776.31)",203.00,0,"objective 0 loot |cffffffff|Hitem:2536:0:0:0|h[Trogg Stone Tooth]|h|r from |cFFFFFF00|Hentry:1166:|h[Stonesplinter Seer]|h|r","Continuing 203y for |cFFFFFF00|Hquest:267:12|h[The Trogg Threat]|h|r to objective 0 loot |cffffffff|Hitem:2536:0:0:0|h[Trogg Stone Tooth]|h|r from |cFFFFFF00|Hentry:1166:|h[Stonesplinter Seer]|h|r"
2023-02-14 16-08-30+00,Lizardi,7,8,-nan(ind),"LINESTRING(3253.13 2992.97,3253.13 2992.35)",1.00,1,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:8524:|h[Cursed Mage]|h|r","Continuing 1y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:8524:|h[Cursed Mage]|h|r"
2023-02-14 16-08-30+00,Lizardi,7,8,-nan(ind),"LINESTRING(3242.88 2922.44,3253.13 2992.97)",1.00,0,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:8524:|h[Cursed Mage]|h|r","Continuing 1y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:8524:|h[Cursed Mage]|h|r"
2023-02-14 16-08-31+00,Clementiaa,3,2,14.97,"LINESTRING(-92.67 -9465.62,-613.14 -8935.27)",744.00,1,"rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r","(Forced) Traveling 744y for rpg to rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r"
2023-02-14 16-08-31+00,Clementiaa,3,2,14.97,"LINESTRING(-416.64 -9179.70,-92.67 -9465.62)",744.00,0,"rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r","(Forced) Traveling 744y for rpg to rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r"
2023-02-14 16-08-32+00,Baudoina,4,11,-nan(ind),"LINESTRING(1171.12 -6550.35,1188.72 -6524.04)",32.00,1,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 32y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-08-32+00,Baudoina,4,11,-nan(ind),"LINESTRING(1189.52 -6520.94,1171.12 -6550.35)",32.00,0,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 32y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-08-34+00,Albreda,7,9,13.21,"LINESTRING(200.33 -6012.29,120.89 -5864.03)",87.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r","Continuing 87y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2023-02-14 16-08-34+00,Albreda,7,9,13.21,"LINESTRING(169.84 -5971.94,200.33 -6012.29)",87.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r","Continuing 87y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2023-02-14 16-08-35+00,Lootje,3,2,34.56,"LINESTRING(827.12 -3804.49,807.06 -3716.14)",91.00,1,"questgiver |cFFFFFF00|Hentry:2086:|h[Valstag Ironjaw]|h|r","Continuing 91y for |cFFFFFF00|Hquest:473:28|h[Report to Captain Stoutfist]|h|r to questgiver |cFFFFFF00|Hentry:2086:|h[Valstag Ironjaw]|h|r"
2023-02-14 16-08-35+00,Lootje,3,2,34.56,"LINESTRING(726.22 -3707.75,827.12 -3804.49)",91.00,0,"questgiver |cFFFFFF00|Hentry:2086:|h[Valstag Ironjaw]|h|r","Continuing 91y for |cFFFFFF00|Hquest:473:28|h[Report to Captain Stoutfist]|h|r to questgiver |cFFFFFF00|Hentry:2086:|h[Valstag Ironjaw]|h|r"
2023-02-14 16-08-36+00,Harrieta,3,2,52.92,"LINESTRING(1330.91 -6417.06,3890.45 -6759.27)",2586.00,1,"grind mob  |cFFFFFF00|Hentry:2725:|h[Scalding Whelp]|h|r","Continuing 2586y for grinding money to grind mob  |cFFFFFF00|Hentry:2725:|h[Scalding Whelp]|h|r"
2023-02-14 16-08-36+00,Harrieta,3,2,52.92,"LINESTRING(1316.35 -6472.16,1330.91 -6417.06)",2586.00,0,"grind mob  |cFFFFFF00|Hentry:2725:|h[Scalding Whelp]|h|r","Continuing 2586y for grinding money to grind mob  |cFFFFFF00|Hentry:2725:|h[Scalding Whelp]|h|r"
2023-02-14 16-08-36+00,Ansout,3,3,40.56,"LINESTRING(757.53 536.75,684.61 649.38)",96.00,1,"objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r","Continuing 96y for |cFFFFFF00|Hquest:500:36|h[Crushridge Bounty]|h|r to objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r"
2023-02-14 16-08-36+00,Ansout,3,3,40.56,"LINESTRING(752.27 483.67,757.53 536.75)",96.00,0,"objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r","Continuing 96y for |cFFFFFF00|Hquest:500:36|h[Crushridge Bounty]|h|r to objective 0 loot |cffffffff|Hitem:2843:0:0:0|h[Dirty Knucklebones]|h|r from |cFFFFFF00|Hentry:2253:|h[Crushridge Brute]|h|r"
2023-02-14 16-08-37+00,Guda,6,3,43.68,"LINESTRING(2266.30 -7220.90,2220.19 -7215.21)",22.00,1,"objective 2 loot |cffffffff|Hitem:7848:0:0:0|h[Rock Elemental Shard]|h|r from |cFFFFFF00|Hentry:2736:|h[Greater Rock Elemental]|h|r","Continuing 22y for |cFFFFFF00|Hquest:2258:39|h[Badlands Reagent Run]|h|r to objective 2 loot |cffffffff|Hitem:7848:0:0:0|h[Rock Elemental Shard]|h|r from |cFFFFFF00|Hentry:2736:|h[Greater Rock Elemental]|h|r"
2023-02-14 16-08-37+00,Guda,6,3,43.68,"LINESTRING(2309.85 -7187.10,2266.30 -7220.90)",22.00,0,"objective 2 loot |cffffffff|Hitem:7848:0:0:0|h[Rock Elemental Shard]|h|r from |cFFFFFF00|Hentry:2736:|h[Greater Rock Elemental]|h|r","Continuing 22y for |cFFFFFF00|Hquest:2258:39|h[Badlands Reagent Run]|h|r to objective 2 loot |cffffffff|Hitem:7848:0:0:0|h[Rock Elemental Shard]|h|r from |cFFFFFF00|Hentry:2736:|h[Greater Rock Elemental]|h|r"
2023-02-14 16-08-38+00,Aalftea,1,2,26.37,"LINESTRING(2366.36 -4010.37,2298.00 -3937.00)",70.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 70y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-08-38+00,Aalftea,1,2,26.37,"LINESTRING(2360.59 -3896.66,2366.36 -4010.37)",70.00,0,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 70y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-08-39+00,Wereburgaa,1,8,18.36,"LINESTRING(-1500.19 -11023.52,-1455.03 -11272.60)",257.00,1,"questgiver |cFFFFFF00|Hentry:239:|h[Grimbooze Thunderbrew]|h|r","Continuing 257y for |cFFFFFF00|Hquest:117:15|h[Thunderbrew Lager]|h|r to questgiver |cFFFFFF00|Hentry:239:|h[Grimbooze Thunderbrew]|h|r"
2023-02-14 16-08-39+00,Wereburgaa,1,8,18.36,"LINESTRING(-1493.05 -11047.66,-1500.19 -11023.52)",257.00,0,"questgiver |cFFFFFF00|Hentry:239:|h[Grimbooze Thunderbrew]|h|r","Continuing 257y for |cFFFFFF00|Hquest:117:15|h[Thunderbrew Lager]|h|r to questgiver |cFFFFFF00|Hentry:239:|h[Grimbooze Thunderbrew]|h|r"
2023-02-14 16-08-40+00,Ammius,5,8,-nan(ind),"LINESTRING(4150.26 2517.13,-244.24 1595.84)",4492.00,1,"rpg npc  |cFFFFFF00|Hentry:4550:|h[Ophelia Montague]|h|r","(Forced) Traveling 4492y for rpg to rpg npc  |cFFFFFF00|Hentry:4550:|h[Ophelia Montague]|h|r"
2023-02-14 16-08-40+00,Ammius,5,8,-nan(ind),"LINESTRING(4160.21 2516.82,4150.26 2517.13)",4492.00,0,"rpg npc  |cFFFFFF00|Hentry:4550:|h[Ophelia Montague]|h|r","(Forced) Traveling 4492y for rpg to rpg npc  |cFFFFFF00|Hentry:4550:|h[Ophelia Montague]|h|r"
2023-02-14 16-08-41+00,Bernewifa,7,9,16.44,"LINESTRING(-661.54 -8820.90,-1400.06 -10311.50)",1176.00,1,"objective 1 to kill |cFFFFFF00|Hentry:95:|h[Defias Smuggler]|h|r","Traveling 1176y for |cFFFFFF00|Hquest:12:12|h[The People's Militia]|h|r to objective 1 to kill |cFFFFFF00|Hentry:95:|h[Defias Smuggler]|h|r"
2023-02-14 16-08-41+00,Bernewifa,7,9,16.44,"LINESTRING(-1033.61 -9840.41,-661.54 -8820.90)",1176.00,0,"objective 1 to kill |cFFFFFF00|Hentry:95:|h[Defias Smuggler]|h|r","Traveling 1176y for |cFFFFFF00|Hquest:12:12|h[The People's Militia]|h|r to objective 1 to kill |cFFFFFF00|Hentry:95:|h[Defias Smuggler]|h|r"
2023-02-14 16-08-42+00,Argenteaa,7,9,24.00,"LINESTRING(746.04 -3686.31,840.34 -3791.88)",142.00,1,"questtaker |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r","Continuing 142y for |cFFFFFF00|Hquest:288:27|h[The Third Fleet]|h|r to questtaker |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r"
2023-02-14 16-08-42+00,Argenteaa,7,9,24.00,"LINESTRING(763.91 -3771.72,746.04 -3686.31)",142.00,0,"questtaker |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r","Continuing 142y for |cFFFFFF00|Hquest:288:27|h[The Third Fleet]|h|r to questtaker |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r"
2023-02-14 16-08-44+00,Amarhyllisa,8,7,13.10,"LINESTRING(-249.61 2251.34,-288.69 2285.97)",53.00,1,"questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r","Continuing 53y for |cFFFFFF00|Hquest:398:10|h[Wanted: Maggot Eye]|h|r to questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r"
2023-02-14 16-08-44+00,Amarhyllisa,8,7,13.10,"LINESTRING(-241.91 2330.55,-249.61 2251.34)",53.00,0,"questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r","Continuing 53y for |cFFFFFF00|Hquest:398:10|h[Wanted: Maggot Eye]|h|r to questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r"
2023-02-14 16-08-46+00,Gerazana,4,4,56.30,"LINESTRING(2849.42 -11505.96,2844.98 -11503.70)",5.00,1,"objective 0 loot |cff0070dd|Hitem:8244:0:0:0|h[Flawless Draenethyst Sphere]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r","Continuing 5y for |cFFFFFF00|Hquest:2521:55|h[To Serve Kum'isha]|h|r to objective 0 loot |cff0070dd|Hitem:8244:0:0:0|h[Flawless Draenethyst Sphere]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r"
2023-02-14 16-08-46+00,Gerazana,4,4,56.30,"LINESTRING(2864.87 -11490.18,2849.42 -11505.96)",5.00,0,"objective 0 loot |cff0070dd|Hitem:8244:0:0:0|h[Flawless Draenethyst Sphere]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r","Continuing 5y for |cFFFFFF00|Hquest:2521:55|h[To Serve Kum'isha]|h|r to objective 0 loot |cff0070dd|Hitem:8244:0:0:0|h[Flawless Draenethyst Sphere]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r"
2023-02-14 16-08-48+00,Quynela,4,3,19.92,"LINESTRING(-658.88 -11046.92,-652.90 -11054.60)",10.00,1,"objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r","Continuing 10y for |cFFFFFF00|Hquest:92:18|h[Redridge Goulash]|h|r to objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r"
2023-02-14 16-08-48+00,Quynela,4,3,19.92,"LINESTRING(-654.39 -11057.80,-658.88 -11046.92)",10.00,0,"objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r","Continuing 10y for |cFFFFFF00|Hquest:92:18|h[Redridge Goulash]|h|r to objective 0 loot |cffffffff|Hitem:2296:0:0:0|h[Great Goretusk Snout]|h|r from |cFFFFFF00|Hentry:547:|h[Great Goretusk]|h|r"
2023-02-14 16-08-48+00,Martlet,7,8,25.79,"LINESTRING(1133.27 -10102.70,-660.32 -8814.55)",2209.00,1,"rpg npc  |cFFFFFF00|Hentry:15659:|h[Auctioneer Jaxon]|h|r","(Forced) Traveling 2209y for rpg to rpg npc  |cFFFFFF00|Hentry:15659:|h[Auctioneer Jaxon]|h|r"
2023-02-14 16-08-48+00,Martlet,7,8,25.79,"LINESTRING(967.17 -10037.70,1133.27 -10102.70)",2209.00,0,"rpg npc  |cFFFFFF00|Hentry:15659:|h[Auctioneer Jaxon]|h|r","(Forced) Traveling 2209y for rpg to rpg npc  |cFFFFFF00|Hentry:15659:|h[Auctioneer Jaxon]|h|r"
2023-02-14 16-08-48+00,Alvevab,5,5,14.84,"LINESTRING(1005.17 2289.29,1019.41 2280.01)",17.00,1,"objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r","Continuing 17y for |cFFFFFF00|Hquest:369:11|h[A New Plague]|h|r to objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r"
2023-02-14 16-08-48+00,Alvevab,5,5,14.84,"LINESTRING(998.71 2310.95,1005.17 2289.29)",17.00,0,"objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r","Continuing 17y for |cFFFFFF00|Hquest:369:11|h[A New Plague]|h|r to objective 0 loot |cffffffff|Hitem:2872:0:0:0|h[Vicious Night Web Spider Venom]|h|r from |cFFFFFF00|Hentry:1555:|h[Vicious Night Web Spider]|h|r"
2023-02-14 16-08-49+00,Ermegardea,1,2,24.48,"LINESTRING(-1067.30 -10492.00,-1527.82 -9665.49)",836.00,1,"objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:126:|h[Murloc Coastrunner]|h|r","Continuing 836y for |cFFFFFF00|Hquest:150:20|h[Murloc Poachers]|h|r to objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:126:|h[Murloc Coastrunner]|h|r"
2023-02-14 16-08-49+00,Ermegardea,1,2,24.48,"LINESTRING(-635.94 -8821.23,-1067.30 -10492.00)",836.00,0,"objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:126:|h[Murloc Coastrunner]|h|r","Continuing 836y for |cFFFFFF00|Hquest:150:20|h[Murloc Poachers]|h|r to objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:126:|h[Murloc Coastrunner]|h|r"
2023-02-14 16-08-50+00,Chrisoogone,3,1,19.24,"LINESTRING(186.11 -9788.00,-1030.69 -9861.00)",1215.00,1,"objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:481:|h[Defias Footpad]|h|r","Continuing 1215y for |cFFFFFF00|Hquest:153:15|h[Red Leather Bandanas]|h|r to objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:481:|h[Defias Footpad]|h|r"
2023-02-14 16-08-50+00,Chrisoogone,3,1,19.24,"LINESTRING(-861.87 -8716.53,186.11 -9788.00)",1215.00,0,"objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:481:|h[Defias Footpad]|h|r","Continuing 1215y for |cFFFFFF00|Hquest:153:15|h[Red Leather Bandanas]|h|r to objective 0 loot |cffffffff|Hitem:829:0:0:0|h[Red Leather Bandana]|h|r from |cFFFFFF00|Hentry:481:|h[Defias Footpad]|h|r"
2023-02-14 16-08-50+00,Agida,3,4,18.72,"LINESTRING(-429.35 -9066.30,-620.54 -8939.28)",230.00,1,"rpg npc  |cFFFFFF00|Hentry:2457:|h[John Burnside]|h|r","(Forced) Traveling 230y for rpg to rpg npc  |cFFFFFF00|Hentry:2457:|h[John Burnside]|h|r"
2023-02-14 16-08-50+00,Agida,3,4,18.72,"LINESTRING(-775.45 -8952.24,-429.35 -9066.30)",230.00,0,"rpg npc  |cFFFFFF00|Hentry:2457:|h[John Burnside]|h|r","(Forced) Traveling 230y for rpg to rpg npc  |cFFFFFF00|Hentry:2457:|h[John Burnside]|h|r"
2023-02-14 16-08-50+00,Kuonrat,6,11,-nan(ind),"LINESTRING(4815.62 2819.95,4811.48 2777.46)",45.00,1,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r","Continuing 45y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r"
2023-02-14 16-08-50+00,Kuonrat,6,11,-nan(ind),"LINESTRING(4815.62 2819.95,4815.62 2819.95)",45.00,0,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r","Continuing 45y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r"
2023-02-14 16-08-50+00,Varin,8,7,38.76,"LINESTRING(-261.02 -11991.29,-270.39 -11938.30)",1.00,1,"objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:697:|h[Bloodscalp Shaman]|h|r","Continuing 1y for |cFFFFFF00|Hquest:596:37|h[Bloody Bone Necklaces]|h|r to objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:697:|h[Bloodscalp Shaman]|h|r"
2023-02-14 16-08-50+00,Varin,8,7,38.76,"LINESTRING(-336.36 -12009.70,-261.02 -11991.29)",1.00,0,"objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:697:|h[Bloodscalp Shaman]|h|r","Continuing 1y for |cFFFFFF00|Hquest:596:37|h[Bloody Bone Necklaces]|h|r to objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:697:|h[Bloodscalp Shaman]|h|r"
2023-02-14 16-08-51+00,Theron,4,5,26.75,"LINESTRING(1758.62 -3426.09,990.03 -4877.43)",1710.00,1,"rpg npc  |cFFFFFF00|Hentry:2460:|h[Barnum Stonemantle]|h|r","(Forced) Traveling 1710y for rpg to rpg npc  |cFFFFFF00|Hentry:2460:|h[Barnum Stonemantle]|h|r"
2023-02-14 16-08-51+00,Theron,4,5,26.75,"LINESTRING(1790.49 -3474.96,1758.62 -3426.09)",1710.00,0,"rpg npc  |cFFFFFF00|Hentry:2460:|h[Barnum Stonemantle]|h|r","(Forced) Traveling 1710y for rpg to rpg npc  |cFFFFFF00|Hentry:2460:|h[Barnum Stonemantle]|h|r"
2023-02-14 16-08-51+00,Baldewina,8,8,45.13,"LINESTRING(-541.01 -13747.50,-406.92 -14398.50)",666.00,1,"rpg npc  |cFFFFFF00|Hentry:15677:|h[Auctioneer Graves]|h|r","(Forced) Traveling 666y for rpg to rpg npc  |cFFFFFF00|Hentry:15677:|h[Auctioneer Graves]|h|r"
2023-02-14 16-08-51+00,Baldewina,8,8,45.13,"LINESTRING(-542.13 -13724.48,-541.01 -13747.50)",666.00,0,"rpg npc  |cFFFFFF00|Hentry:15677:|h[Auctioneer Graves]|h|r","(Forced) Traveling 666y for rpg to rpg npc  |cFFFFFF00|Hentry:15677:|h[Auctioneer Graves]|h|r"
2023-02-14 16-08-51+00,Claribel,2,7,-nan(ind),"LINESTRING(5240.86 1967.68,5305.00 2313.88)",352.00,1,"rpg npc  |cFFFFFF00|Hentry:12941:|h[Jase Farlane]|h|r","Traveling 352y for selling items to rpg npc  |cFFFFFF00|Hentry:12941:|h[Jase Farlane]|h|r"
2023-02-14 16-08-51+00,Claribel,2,7,-nan(ind),"LINESTRING(5229.54 1992.86,5240.86 1967.68)",352.00,0,"rpg npc  |cFFFFFF00|Hentry:12941:|h[Jase Farlane]|h|r","Traveling 352y for selling items to rpg npc  |cFFFFFF00|Hentry:12941:|h[Jase Farlane]|h|r"
2023-02-14 16-08-51+00,Auacyna,6,1,14.93,"LINESTRING(-223.24 2211.52,336.63 2044.89)",584.00,1,"objective 0 to kill |cFFFFFF00|Hentry:1529:|h[Bleeding Horror]|h|r","Continuing 584y for |cFFFFFF00|Hquest:356:11|h[Rear Guard Patrol]|h|r to objective 0 to kill |cFFFFFF00|Hentry:1529:|h[Bleeding Horror]|h|r"
2023-02-14 16-08-51+00,Auacyna,6,1,14.93,"LINESTRING(-9255.52 -2030.52,-223.24 2211.52)",584.00,0,"objective 0 to kill |cFFFFFF00|Hentry:1529:|h[Bleeding Horror]|h|r","Continuing 584y for |cFFFFFF00|Hquest:356:11|h[Rear Guard Patrol]|h|r to objective 0 to kill |cFFFFFF00|Hentry:1529:|h[Bleeding Horror]|h|r"
2023-02-14 16-08-51+00,Andremisa,7,1,21.16,"LINESTRING(-1290.77 -9847.61,-1311.06 -9897.53)",13.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 13y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-08-51+00,Andremisa,7,1,21.16,"LINESTRING(-1261.36 -9923.10,-1290.77 -9847.61)",13.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 13y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-08-52+00,Barbary,3,4,13.09,"LINESTRING(3553.94 -5158.01,3552.43 -5657.60)",274.00,1,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r","Traveling 274y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r"
2023-02-14 16-08-52+00,Barbary,3,4,13.09,"LINESTRING(3463.54 -5232.10,3553.94 -5158.01)",274.00,0,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r","Traveling 274y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r"
2023-02-14 16-08-53+00,Hamilcar,1,1,49.98,"LINESTRING(857.09 -4840.67,1330.23 -6419.64)",1676.00,1,"objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r","Traveling 1676y for |cFFFFFF00|Hquest:7727:49|h[Incendosaurs? Whateverosaur is More Like It]|h|r to objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r"
