2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-08-26+00,Phemie,"LINESTRING(70.0826 -9995.67,146.019 -9938.44)",3,2,13.4752,0
2023-02-14 16-08-26+00,Turstinus,"LINESTRING(-243.262 -14213.8,-258.698 -14244.1)",5,8,53.3581,0
2023-02-14 16-08-26+00,Mille,"LINESTRING(3282.87 -6029.35,3202.39 -6086.11)",4,5,41.3816,0
2023-02-14 16-08-27+00,Dreuea,"LINESTRING(395.835 -5420.59,490.838 -5506.74)",3,4,13.0396,0
2023-02-14 16-08-27+00,Kizzy,"LINESTRING(999.569 -5872.66,1132.4 -5859.63)",1,1,12.4699,0
2023-02-14 16-08-27+00,Diotrephes,"LINESTRING(1429.89 717.149,1507.26 833.632)",1,5,58.7557,0
2023-02-14 16-08-27+00,Cymothoe,"LINESTRING(2044.58 -8045.47,1936.77 -8140.74)",3,5,inf,0
2023-02-14 16-08-27+00,Allana,"LINESTRING(624.833 -5216.66,739.286 -5171.36)",4,4,13.9437,0
2023-02-14 16-08-27+00,Berezi,"LINESTRING(-697.983 -14035.7,-747.969 -13930.6)",4,11,42.6782,0
2023-02-14 16-08-27+00,Aliz,"LINESTRING(1752.07 -6931.42,1721.88 -7023.96)",5,5,53.1154,0
2023-02-14 16-08-27+00,Huirangi,"LINESTRING(-450.545 -9935.01,-386.645 -9986.72)",1,4,17.4524,0
2023-02-14 16-08-27+00,Vivienb,"LINESTRING(-754.449 -13918.9,-793.148 -13783.1)",5,9,41.0739,0
2023-02-14 16-08-27+00,Toto,"LINESTRING(-10679.5 -994.698,-10679.5 -1009.7)",8,8,30.4074,0
2023-02-14 16-08-27+00,Sisbert,"LINESTRING(1680.67 -5650.82,1575.6 -5675.95)",7,4,14.8575,0
2023-02-14 16-08-27+00,Artazostra,"LINESTRING(1017.54 -6626.92,1061.88 -6525.07)",2,9,57.3499,0
2023-02-14 16-08-27+00,Astorge,"LINESTRING(320.197 -820.392,422.063 -744.977)",4,4,34.8201,0
2023-02-14 16-08-27+00,Trissiea,"LINESTRING(560.828 -5456,692.918 -5454.6)",1,2,25.0933,0
2023-02-14 16-08-27+00,Flurry,"LINESTRING(1503.14 -654.4,1371.29 -605.882)",5,9,32.9634,0
2023-02-14 16-08-27+00,Julianea,"LINESTRING(2131.5 -7596.83,2209.71 -7689.54)",5,5,inf,0
2023-02-14 16-08-27+00,Alberi,"LINESTRING(1411.63 1039.24,1379.88 1172.65)",4,11,-nan(ind),0
2023-02-14 16-08-27+00,Astyochea,"LINESTRING(-1382.86 -10643.3,-1243.24 -10640.7)",3,2,31.2697,0
2023-02-14 16-08-27+00,Swirt,"LINESTRING(-1286.41 -9867.47,-1287.49 -9864.58)",4,3,23.0539,0
2023-02-14 16-08-27+00,Eudoxsusa,"LINESTRING(848.015 -3759.84,833.446 -3832.69)",4,11,30.6217,0
2023-02-14 16-08-27+00,Herbrand,"LINESTRING(-657.867 -8819.2,-725.474 -8846.42)",1,8,17.9457,0
2023-02-14 16-08-27+00,Athenaeus,"LINESTRING(1021.96 542.273,1104.36 610.812)",5,5,-nan(ind),0
2023-02-14 16-08-27+00,Amfrid,"LINESTRING(3368.89 -11014.2,3362.28 -11115.2)",4,11,51.7578,0
2023-02-14 16-08-27+00,Guiarta,"LINESTRING(-1074.22 1389.69,-945.974 1441.15)",5,9,15.4593,0
2023-02-14 16-08-27+00,Mabilliaa,"LINESTRING(1025.78 -6597.03,1069.53 -6483.02)",8,8,-nan(ind),0
2023-02-14 16-08-28+00,Barbary,"LINESTRING(3555.49 -5156.35,3552.8 -5160.97)",3,4,13.0721,0
2023-02-14 16-08-28+00,Clerebald,"LINESTRING(-703.548 -10005.7,-646.387 -9883.73)",1,5,14.3337,0
2023-02-14 16-08-28+00,Baduaruisa,"LINESTRING(1212.01 -9506.73,1353.79 -9464.28)",1,9,12.2112,0
2023-02-14 16-08-28+00,Caesariaa,"LINESTRING(-233.069 -14210,-230.723 -14224.8)",8,5,52.9454,0
2023-02-14 16-08-28+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-08-28+00,Grefin,"LINESTRING(261.284 -9589.34,161.384 -9614.69)",7,1,15.1069,0
2023-02-14 16-08-28+00,Thersites,"LINESTRING(1115.19 -4711.89,1118.64 -4711.22)",3,4,16.0382,0
2023-02-14 16-08-28+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-08-28+00,Aster,"LINESTRING(-523.733 -14413.9,-627.994 -14347.8)",5,1,41.5089,0
2023-02-14 16-08-28+00,Dodd,"LINESTRING(-452.699 1441.52,-407.104 1430.93)",2,1,14.4529,0
2023-02-14 16-08-28+00,Gerbothoa,"LINESTRING(1143.41 -6699.97,1058.63 -6612.82)",3,5,-nan(ind),0
2023-02-14 16-08-28+00,Leontius,"LINESTRING(896.7 -4883.88,1004.35 -4831.59)",7,9,-nan(ind),0
2023-02-14 16-08-28+00,Osyth,"LINESTRING(-531.862 -8863.41,-610.128 -8929.82)",1,1,11.2594,0
2023-02-14 16-08-28+00,Mago,"LINESTRING(2078.32 -1229.91,2043.43 -1222.4)",8,1,35.2963,0
2023-02-14 16-08-28+00,Antoinnea,"LINESTRING(-486.715 -14466.9,-525.608 -14396.9)",6,1,43.2757,0
2023-02-14 16-08-28+00,Roseiaa,"LINESTRING(-1018.09 -10078.6,-1081.39 -10186.4)",1,2,14.977,0
2023-02-14 16-08-28+00,Eilerta,"LINESTRING(1239.06 -4737.92,1157.17 -4819.91)",7,9,18.1378,0
2023-02-14 16-08-28+00,Varin,"LINESTRING(-276.262 -11989.4,-261.024 -11991.3)",8,7,38.7582,0
2023-02-14 16-08-29+00,Mairangia,"LINESTRING(-561.595 1664,-654.682 1621.29)",5,9,15.7383,0
2023-02-14 16-08-29+00,Irantzu,"LINESTRING(1163.56 -5003.03,1272.73 -5050.79)",7,8,35.1961,0
2023-02-14 16-08-29+00,Herenfrida,"LINESTRING(5306.64 2352.93,5245.92 2366.45)",8,8,-nan(ind),0
2023-02-14 16-08-29+00,Azibara,"LINESTRING(773.947 -5069.93,883.861 -4988.01)",7,9,13.2759,0
2023-02-14 16-08-29+00,Babeth,"LINESTRING(5281.25 2126.82,5281.45 2021.74)",2,3,-nan(ind),0
2023-02-14 16-08-29+00,Enion,"LINESTRING(5029.29 2512.35,4905.97 2450.94)",1,5,59.4068,0
2023-02-14 16-08-29+00,Erembour,"LINESTRING(-1206.79 1310.57,-1205.77 1286.53)",5,5,15.0896,0
2023-02-14 16-08-29+00,Kuonrat,"LINESTRING(4812.43 2813.88,4815.56 2820.01)",6,11,-nan(ind),0
2023-02-14 16-08-29+00,Sindel,"LINESTRING(870.09 -4948.8,807.418 -5063.75)",4,3,14.7846,0
2023-02-14 16-08-29+00,Timote,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",2,3,-nan(ind),0
2023-02-14 16-08-29+00,Havisa,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",3,4,-nan(ind),0
2023-02-14 16-08-29+00,Jolenta,"LINESTRING(2684.69 -7766.78,2585.17 -7726.64)",4,3,-nan(ind),0
2023-02-14 16-08-29+00,Baudoina,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",4,11,-nan(ind),0
2023-02-14 16-08-29+00,Puya,"LINESTRING(3391.84 -4961,3418.66 -4932.22)",3,2,16.7637,0
2023-02-14 16-08-29+00,Berasko,"LINESTRING(2926.59 -5444.4,3042.16 -5514.25)",7,9,14.5356,0
2023-02-14 16-08-29+00,Ataulpha,"LINESTRING(-704.191 -10048.8,-682.825 -10116.7)",4,5,18.8101,0
2023-02-14 16-08-29+00,Thersites,"LINESTRING(1121.79 -4711.73,1123.48 -4711.14)",3,4,16.0382,0
2023-02-14 16-08-29+00,Gerazana,"LINESTRING(2858.67 -11525.5,2853.35 -11491.9)",4,4,56.301,0
2023-02-14 16-08-29+00,Phemie,"LINESTRING(84.4424 -9983.52,148.484 -9937.39)",3,2,13.4752,0
2023-02-14 16-08-29+00,Fato,"LINESTRING(-214.317 2214.78,-253.542 2236.86)",8,7,14.0716,0
2023-02-14 16-08-29+00,Hamilcar,"LINESTRING(1000.24 -6580.41,1044.1 -6629.36)",1,1,49.9761,0
2023-02-14 16-08-29+00,Barbary,"LINESTRING(3552.8 -5160.97,3562.15 -5149.25)",3,4,13.0721,0
2023-02-14 16-08-29+00,Milla,"LINESTRING(1147.78 -7997.05,1114.68 -8040.3)",4,5,inf,0
2023-02-14 16-08-30+00,Kizzy,"LINESTRING(1021.62 -5872.58,1156.25 -5856.93)",1,1,12.4699,0
2023-02-14 16-08-30+00,Druidtest,"LINESTRING(963.682 -4929.04,964.584 -4930.24)",4,11,-nan(ind),0
2023-02-14 16-08-30+00,Mille,"LINESTRING(3254.07 -6050.57,3200.7 -6073.17)",4,5,41.3816,0
2023-02-14 16-08-30+00,Gerontiusa,"LINESTRING(461.385 -5574.83,420.939 -5569.24)",3,2,14.3262,0
2023-02-14 16-08-30+00,Aliz,"LINESTRING(1723.5 -6941.92,1718.35 -6997.38)",5,5,53.1154,0
2023-02-14 16-08-30+00,Otzaurtea,"LINESTRING(857.149 1472.25,896 1353.33)",2,3,58.8683,0
2023-02-14 16-08-30+00,Huirangi,"LINESTRING(-431.38 -9946.73,-403.313 -10039.9)",1,4,17.4524,0
2023-02-14 16-08-30+00,Lyonel,"LINESTRING(1010.5 -6607.09,1129.24 -6659.12)",8,7,51.3961,0
2023-02-14 16-08-30+00,Allana,"LINESTRING(639.42 -5218.17,760.266 -5152.81)",4,4,13.9437,0
2023-02-14 16-08-30+00,Ansout,"LINESTRING(752.265 483.671,658.847 513.56)",3,3,40.5559,0
2023-02-14 16-08-30+00,Astorge,"LINESTRING(319.945 -802.509,438.01 -743.678)",4,4,34.8201,0
2023-02-14 16-08-30+00,Sibblya,"LINESTRING(-1270.84 -9845.22,-1321.98 -9884.52)",4,4,19.0785,0
2023-02-14 16-08-30+00,Flurry,"LINESTRING(1484.11 -656.488,1363.39 -604.655)",5,9,32.9634,0
2023-02-14 16-08-30+00,Pariset,"LINESTRING(508.618 -5955.2,534.638 -5952.31)",3,5,14.1833,0
2023-02-14 16-08-30+00,Artazostra,"LINESTRING(1016.92 -6604.57,1061.86 -6497.07)",2,9,57.3499,0
2023-02-14 16-08-30+00,Julianea,"LINESTRING(2146.78 -7627.84,2228.25 -7720.21)",5,5,inf,0
2023-02-14 16-08-30+00,Aristonymos,"LINESTRING(319.984 -11953.2,345.625 -12060.6)",3,2,38.2751,0
2023-02-14 16-08-30+00,Phylypp,"LINESTRING(2834.65 -5776.31,2887.71 -5911.04)",7,9,15.5108,0
2023-02-14 16-08-30+00,Imania,"LINESTRING(1012.53 -850.407,1003.3 -920.718)",2,7,31.8105,0
2023-02-14 16-08-30+00,Thersites,"LINESTRING(1123.26 -4705.12,1116.09 -4708.36)",3,4,16.0382,0
2023-02-14 16-08-30+00,Lizardi,"LINESTRING(3253.13 2992.97,3287.54 2964.46)",7,8,-nan(ind),0
2023-02-14 16-08-30+00,Amfrid,"LINESTRING(3342.16 -11015.2,3362.31 -11125.8)",4,11,51.7578,0
2023-02-14 16-08-30+00,Guda,"LINESTRING(2265.74 -7205.33,2265.74 -7220.33)",6,3,43.6816,0
2023-02-14 16-08-31+00,Mabilliaa,"LINESTRING(1046.53 -6573.15,1097.18 -6454.13)",8,8,-nan(ind),0
2023-02-14 16-08-31+00,Conanusa,"LINESTRING(-961.15 -9811.82,-948.584 -9826.89)",1,1,12.4976,0
2023-02-14 16-08-31+00,Guiarta,"LINESTRING(-1058.46 1406.2,-922.459 1445.95)",5,9,15.4593,0
2023-02-14 16-08-31+00,Clerebald,"LINESTRING(-703.983 -9982.94,-632.086 -9878.5)",1,5,14.3337,0
2023-02-14 16-08-31+00,Blencha,"LINESTRING(1055.47 -905.566,1064.82 -917.294)",5,1,23.3329,0
2023-02-14 16-08-31+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-08-31+00,Amuna,"LINESTRING(-14549.1 -10976.5,-14558.4 -10964.8)",6,7,-nan(ind),0
2023-02-14 16-08-31+00,Radburgis,"LINESTRING(2390.87 -3353.62,2371.12 -3266.81)",4,11,27.5542,0
2023-02-14 16-08-31+00,Visimar,"LINESTRING(-314.601 1531.02,-410.738 1422.22)",8,7,46.4281,0
2023-02-14 16-08-31+00,Vivienb,"LINESTRING(-760.025 -13899.4,-794.322 -13759.2)",5,9,41.0739,0
2023-02-14 16-08-31+00,Peukestes,"LINESTRING(5332.76 2292.08,5312.9 2348.43)",2,7,-nan(ind),0
2023-02-14 16-08-31+00,Grefin,"LINESTRING(253.479 -9607.04,147.493 -9606.76)",7,1,15.1069,0
2023-02-14 16-08-31+00,Aster,"LINESTRING(-512.29 -14425.9,-608.486 -14372.9)",5,1,41.5089,0
2023-02-14 16-08-31+00,Dodd,"LINESTRING(-444.896 1424.71,-406.106 1431.32)",2,1,14.4529,0
2023-02-14 16-08-31+00,Aylbricht,"LINESTRING(2443.15 -5563,2443.98 -5481.46)",3,2,13.7979,0
2023-02-14 16-08-31+00,Turstinus,"LINESTRING(-258.698 -14244.1,-243.262 -14213.8)",5,8,53.3581,0
2023-02-14 16-08-31+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-08-31+00,Alreta,"LINESTRING(1026.64 -6643.02,1040.55 -6695.21)",6,3,52.9566,0
2023-02-14 16-08-31+00,Till,"LINESTRING(1129.56 -2968.03,1258.14 -2999.86)",1,8,31.4681,0
2023-02-14 16-08-31+00,Toto,"LINESTRING(-10678.1 -1008.45,-10679.8 -991.648)",8,8,30.4135,0
2023-02-14 16-08-31+00,Astyochea,"LINESTRING(-1370.34 -10644.6,-1231.74 -10637.3)",3,2,31.2697,0
2023-02-14 16-08-31+00,Leontius,"LINESTRING(915.64 -4888.7,1035.12 -4823.04)",7,9,-nan(ind),0
2023-02-14 16-08-31+00,Rannulfus,"LINESTRING(2499.24 -4087.86,2628.72 -4073.13)",3,3,18.3069,0
2023-02-14 16-08-31+00,Clementiaa,"LINESTRING(-92.6739 -9465.62,-148.495 -9347.92)",3,2,14.9695,0
2023-02-14 16-08-31+00,Gerbothoa,"LINESTRING(1128.41 -6658.54,1037.45 -6588.63)",3,5,-nan(ind),0
2023-02-14 16-08-31+00,Osyth,"LINESTRING(-531.862 -8863.41,-603.251 -8934.31)",1,1,11.2594,0
2023-02-14 16-08-32+00,Mairangia,"LINESTRING(-578.901 1671.15,-662.849 1607.6)",5,9,15.7383,0
2023-02-14 16-08-32+00,Picot,"LINESTRING(3065.32 -5427.57,2957.97 -5350.73)",7,9,14.9861,0
2023-02-14 16-08-32+00,Irantzu,"LINESTRING(1185.36 -5000.18,1270.86 -5045.23)",7,8,35.1961,0
2023-02-14 16-08-32+00,Azibara,"LINESTRING(790.574 -5057.34,906.212 -4996.41)",7,9,13.2759,0
2023-02-14 16-08-32+00,Babeth,"LINESTRING(5280.03 2087.38,5282.2 2022.2)",2,3,-nan(ind),0
2023-02-14 16-08-32+00,Thersites,"LINESTRING(1115.45 -4702.13,1116.99 -4706.21)",3,4,16.0382,0
2023-02-14 16-08-32+00,Erembour,"LINESTRING(-1217.19 1298.1,-1204.7 1295.59)",5,5,15.0896,0
2023-02-14 16-08-32+00,Henko,"LINESTRING(4994.09 2509.93,4883.38 2442.16)",3,2,57.7025,0
2023-02-14 16-08-32+00,Eilerta,"LINESTRING(1218.42 -4730.35,1152.4 -4821.13)",7,9,18.1378,0
2023-02-14 16-08-32+00,Enion,"LINESTRING(5003.79 2497.83,4879.88 2440.77)",1,5,59.4068,0
2023-02-14 16-08-32+00,Sindel,"LINESTRING(875.325 -4970.06,807.155 -5081.72)",4,3,14.7846,0
2023-02-14 16-08-32+00,Marioraa,"LINESTRING(102 -12477,93.1829 -12464.8)",5,9,46.6438,0
2023-02-14 16-08-32+00,Herenfrida,"LINESTRING(5264.08 2368.17,5188.97 2464.47)",8,8,-nan(ind),0
2023-02-14 16-08-32+00,Timote,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",2,3,-nan(ind),0
2023-02-14 16-08-32+00,Jolenta,"LINESTRING(2647.52 -7751.79,2523.76 -7738.41)",4,3,-nan(ind),0
2023-02-14 16-08-32+00,Catherine,"LINESTRING(1556.82 -3461.77,1611.46 -3428.44)",4,11,30.8364,0
2023-02-14 16-08-32+00,Harm,"LINESTRING(1963.43 -9669.95,2066.17 -9607.05)",7,4,17.6694,0
2023-02-14 16-08-32+00,Amelinnea,"LINESTRING(61.5557 -9842.73,106.036 -9925.89)",1,8,15.6648,0
2023-02-14 16-08-32+00,Puya,"LINESTRING(3406.15 -4944.26,3422.25 -4926.85)",3,2,16.7637,0
2023-02-14 16-08-32+00,Aethelfleada,"LINESTRING(-14681.6 -11104.2,-14672.3 -11115.9)",4,11,inf,0
2023-02-14 16-08-32+00,Fato,"LINESTRING(-232.99 2217.54,-261.787 2245.54)",8,7,14.0716,0
2023-02-14 16-08-33+00,Milla,"LINESTRING(1151.06 -8003.86,1037.37 -8048.71)",4,5,inf,0
2023-02-14 16-08-33+00,Trasimondo,"LINESTRING(-14116.3 -4677.41,-14111.4 -4663.26)",5,8,18.1638,0
2023-02-14 16-08-33+00,Dottiea,"LINESTRING(231.592 -5075.56,287.19 -5055.31)",1,2,15.7985,0
2023-02-14 16-08-33+00,Kizzy,"LINESTRING(1043.29 -5870.06,1180.1 -5854.23)",1,1,12.4699,0
2023-02-14 16-08-33+00,Phillippus,"LINESTRING(1193.87 -4798.67,1304.01 -4821.81)",7,1,13.9415,0
2023-02-14 16-08-33+00,Mille,"LINESTRING(3225.08 -6068.97,3232.44 -6105.79)",4,5,41.3816,0
2023-02-14 16-08-33+00,Phemie,"LINESTRING(101.121 -9964.6,138.968 -9973.36)",3,2,13.4752,0
2023-02-14 16-08-33+00,Allana,"LINESTRING(659.972 -5212.95,773.411 -5144.12)",4,4,13.9437,0
2023-02-14 16-08-33+00,Baudoina,"LINESTRING(1169.38 -6559.06,1192.11 -6521.24)",4,11,-nan(ind),0
2023-02-14 16-08-33+00,Berezi,"LINESTRING(-706.662 -14017.5,-747.079 -13897.7)",4,11,42.6782,0
2023-02-14 16-08-33+00,Artazostra,"LINESTRING(1040.18 -6584.76,1086.12 -6465.69)",2,9,57.3499,0
2023-02-14 16-08-33+00,Astorge,"LINESTRING(327.909 -785.526,461.413 -749)",4,4,34.8201,0
2023-02-14 16-08-33+00,Huirangi,"LINESTRING(-412.627 -9958.2,-412.336 -10056.8)",1,4,17.4524,0
2023-02-14 16-08-33+00,Flurry,"LINESTRING(1462.57 -658.086,1347.58 -602.202)",5,9,32.9634,0
2023-02-14 16-08-33+00,Julianea,"LINESTRING(2163.97 -7651.87,2240 -7744)",5,5,inf,0
2023-02-14 16-08-33+00,Gerazana,"LINESTRING(2853.35 -11491.9,2878.65 -11498)",4,4,56.301,0
2023-02-14 16-08-33+00,Sewenna,"LINESTRING(-515.387 -5278.75,-536.86 -5286.68)",1,9,12.9071,0
2023-02-14 16-08-33+00,Ansout,"LINESTRING(769.344 514.419,651.5 518.252)",3,3,40.5559,0
2023-02-14 16-08-33+00,Felisia,"LINESTRING(1013.71 -6604.71,989.668 -6580.66)",3,4,50.4966,0
2023-02-14 16-08-33+00,Amfrid,"LINESTRING(3337.2 -11040.9,3346.38 -11098)",4,11,51.7578,0
2023-02-14 16-08-33+00,Thersites,"LINESTRING(1116.99 -4706.21,1156.25 -4824.32)",3,4,16.0382,0
2023-02-14 16-08-34+00,Mabilliaa,"LINESTRING(1061.92 -6535.89,1125.21 -6451.32)",8,8,-nan(ind),0
2023-02-14 16-08-34+00,Laskaris,"LINESTRING(2513.37 -1278.03,2483.07 -1374.48)",3,2,29.602,0
2023-02-14 16-08-34+00,Guiarta,"LINESTRING(-1041.49 1412.53,-899.071 1451.28)",5,9,15.4593,0
2023-02-14 16-08-34+00,Clerebald,"LINESTRING(-703.997 -9964.86,-608.345 -9882.02)",1,5,14.3337,0
2023-02-14 16-08-34+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-08-34+00,Havisa,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",3,4,-nan(ind),0
2023-02-14 16-08-34+00,Erembour,"LINESTRING(-1211.86 1297.43,-1201.31 1290.9)",5,5,15.0896,0
2023-02-14 16-08-34+00,Alberi,"LINESTRING(1387.5 1126.56,1452.99 1194.94)",4,11,-nan(ind),0
2023-02-14 16-08-34+00,Hillea,"LINESTRING(673.812 -5465.58,802.822 -5463.76)",4,11,13.9344,0
2023-02-14 16-08-34+00,Lucina,"LINESTRING(942.069 -4915.26,927.3 -4898.77)",1,2,12.3232,0
2023-02-14 16-08-34+00,Radburgis,"LINESTRING(2390.43 -3334.07,2320.67 -3257.06)",4,11,27.5542,0
2023-02-14 16-08-34+00,Grefin,"LINESTRING(244.27 -9626.41,126.655 -9594.85)",7,1,15.1069,0
2023-02-14 16-08-34+00,Aylbricht,"LINESTRING(2443.34 -5544.35,2449.4 -5481.43)",3,2,13.7979,0
2023-02-14 16-08-34+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-08-34+00,Aster,"LINESTRING(-495.343 -14438.4,-469.69 -14400)",5,1,41.5089,0
2023-02-14 16-08-34+00,Dodd,"LINESTRING(-427.66 1427.77,-405.885 1431.88)",2,1,14.4529,0
2023-02-14 16-08-34+00,Till,"LINESTRING(1146.83 -2955.49,1238.02 -2986.77)",1,8,31.4681,0
2023-02-14 16-08-34+00,Aiantes,"LINESTRING(937.373 -491.961,981.228 -501.375)",1,9,30.0548,0
2023-02-14 16-08-34+00,Albreda,"LINESTRING(200.33 -6012.29,133.671 -5899.91)",7,9,13.2136,0
2023-02-14 16-08-34+00,Gerbothoa,"LINESTRING(1099.74 -6629.34,1062.52 -6552.75)",3,5,-nan(ind),0
2023-02-14 16-08-34+00,Leontius,"LINESTRING(940.017 -4862.16,1064.42 -4811.03)",7,9,-nan(ind),0
2023-02-14 16-08-34+00,Osyth,"LINESTRING(-531.862 -8863.41,-603.685 -8934.57)",1,1,11.2594,0
2023-02-14 16-08-35+00,Alketasa,"LINESTRING(-1169.81 -10302.3,-1088 -10218.7)",4,3,16.4913,0
2023-02-14 16-08-35+00,Imania,"LINESTRING(1008.96 -877.578,1002.58 -921.003)",2,7,31.8105,0
2023-02-14 16-08-35+00,Druidtest,"LINESTRING(963.682 -4929.04,964.213 -4930.44)",4,11,-nan(ind),0
2023-02-14 16-08-35+00,Antoinnea,"LINESTRING(-484.656 -14464.7,-533.596 -14396.5)",6,1,43.2757,0
2023-02-14 16-08-35+00,Mauda,"LINESTRING(-50.412 -5850.72,-31.3821 -5905.6)",1,2,13.0756,0
2023-02-14 16-08-35+00,Irantzu,"LINESTRING(1207.7 -4997.27,1273.5 -5047.64)",7,8,35.1961,0
2023-02-14 16-08-35+00,Azibara,"LINESTRING(808.547 -5043.77,928.021 -5006.43)",7,9,13.2759,0
2023-02-14 16-08-35+00,Babeth,"LINESTRING(5280.74 2042.9,5288.69 2022.81)",2,3,-nan(ind),0
2023-02-14 16-08-35+00,Druidtest,"LINESTRING(964.213 -4930.44,998.981 -4933.16)",4,11,-nan(ind),0
2023-02-14 16-08-35+00,Herenfrida,"LINESTRING(5238.45 2379.88,5178.38 2492.68)",8,8,-nan(ind),0
2023-02-14 16-08-35+00,Henko,"LINESTRING(4971.66 2489.02,4868.48 2436.34)",3,2,57.7025,0
2023-02-14 16-08-35+00,Timote,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",2,3,-nan(ind),0
2023-02-14 16-08-35+00,Enion,"LINESTRING(4972.4 2481.78,4857.52 2432.06)",1,5,59.4068,0
2023-02-14 16-08-35+00,Vivienb,"LINESTRING(-764.958 -13879.2,-795.296 -13739.6)",5,9,41.0739,0
2023-02-14 16-08-35+00,Alreta,"LINESTRING(1064.41 -6641.68,1041.35 -6689.55)",6,3,52.9566,0
2023-02-14 16-08-35+00,Sindel,"LINESTRING(870.865 -4987.06,815.753 -5099)",4,3,14.7846,0
2023-02-14 16-08-35+00,Catherine,"LINESTRING(1568.56 -3475.35,1614.82 -3412.79)",4,11,30.8364,0
2023-02-14 16-08-35+00,Visimar,"LINESTRING(-335.93 1512.6,-344.823 1504.85)",8,7,46.4281,0
2023-02-14 16-08-35+00,Mille,"LINESTRING(3230.39 -6097.52,3353.69 -6151.15)",4,5,41.3816,0
2023-02-14 16-08-35+00,Luildaa,"LINESTRING(2701.14 -4831.08,2759.75 -4924.65)",1,2,18.6651,0
2023-02-14 16-08-35+00,Fato,"LINESTRING(-254.362 2224.26,-316.799 2347.63)",8,7,14.0716,0
2023-02-14 16-08-36+00,Lootje,"LINESTRING(827.124 -3804.49,807.058 -3711.99)",3,2,34.5633,0
2023-02-14 16-08-36+00,Kizzy,"LINESTRING(1059.57 -5868.17,1203.95 -5851.53)",1,1,12.4699,0
2023-02-14 16-08-36+00,Gartzen,"LINESTRING(494.524 -11465.6,547.265 -11492.6)",3,2,33.7396,0
2023-02-14 16-08-36+00,Amelinnea,"LINESTRING(42.1307 -9857.43,40.013 -9942.33)",1,8,15.6648,0
2023-02-14 16-08-36+00,Dottiea,"LINESTRING(246.94 -5061.53,285.606 -5052.47)",1,2,15.7985,0
2023-02-14 16-08-36+00,Gerazana,"LINESTRING(2878.65 -11498,2824.67 -11525.5)",4,4,56.301,0
2023-02-14 16-08-36+00,Erdoitza,"LINESTRING(597.294 -3898.33,-8942.53 -7690.67)",3,4,54.3279,4294967295
2023-02-14 16-08-36+00,Lyonel,"LINESTRING(1072.68 -6620.23,1071 -6635.14)",8,7,51.3961,0
2023-02-14 16-08-36+00,Erdoitza,"LINESTRING(-8942.53 -7690.67,-9047.2 -7594.68)",3,4,54.3279,0
2023-02-14 16-08-36+00,Allana,"LINESTRING(679.973 -5206.28,789.333 -5129.07)",4,4,13.9437,0
2023-02-14 16-08-36+00,Astorge,"LINESTRING(347.224 -775.787,483.579 -757.819)",4,4,34.8201,0
2023-02-14 16-08-36+00,Huirangi,"LINESTRING(-392.668 -9965.98,-412.302 -10088.8)",1,4,17.4524,0
2023-02-14 16-08-36+00,Flurry,"LINESTRING(1450.7 -640.052,1318.2 -592.872)",5,9,32.9634,0
2023-02-14 16-08-36+00,Eudoxsusa,"LINESTRING(810.54 -3785.26,832.215 -3832.92)",4,11,30.6217,0
2023-02-14 16-08-36+00,Aethelfleada,"LINESTRING(-14672.3 -11115.9,-14665.8 -11129.4)",4,11,inf,0
2023-02-14 16-08-36+00,Artazostra,"LINESTRING(1054.86 -6556.4,1115 -6439)",2,9,57.3499,0
2023-02-14 16-08-36+00,Julianea,"LINESTRING(2187.59 -7668.22,2268.42 -7729.29)",5,5,inf,0
2023-02-14 16-08-37+00,Astyochea,"LINESTRING(-1335.14 -10643.6,-1192.98 -10646.1)",3,2,31.2697,0
2023-02-14 16-08-37+00,Amfrid,"LINESTRING(3351.26 -11066.5,3325.69 -11091)",4,11,51.7578,0
2023-02-14 16-08-37+00,Mabilliaa,"LINESTRING(1055.54 -6496.25,1151.69 -6481.23)",8,8,-nan(ind),0
2023-02-14 16-08-37+00,Blencha,"LINESTRING(1055.52 -905.53,1064.34 -917.665)",5,1,23.3329,0
2023-02-14 16-08-37+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
