2023-02-14 16-08-37+00,Sewenna,StoreLootAction,"POINT(-536.86 -5286.68)",1,9,12.91,"Gyromechanic Gear","3084"
2023-02-14 16-08-37+00,Sewenna,QueryItemUsageAction,"POINT(-536.86 -5286.68)",1,9,12.91,"Operation Recombobulation","1.000000"
2023-02-14 16-08-38+00,Gundo,QuestObjectiveCompletedAction,"POINT(2792.38 -7903.75)",1,5,52.61,"Extinguish the Firegut","0.571429"
2023-02-14 16-08-38+00,Gundo,XpGainAction,"POINT(2792.38 -7903.75)",1,5,52.61,"Firegut Ogre","568"
2023-02-14 16-08-39+00,Hamilcar,ReviveFromCorpseAction,"POINT(1037.64 -6631.88)",1,1,49.98,"",""
2023-02-14 16-08-40+00,Choerilos,XpGainAction,"POINT(-640.06 -11645.43)",5,5,39.65,"Bloodscalp Scout","318"
2023-02-14 16-08-40+00,Erembour,AcceptQuestAction,"POINT(-1201.31 1290.90)",5,5,15.09,"Ivar the Foul","425"
2023-02-14 16-08-42+00,Philipba,StoreLootAction,"POINT(2384.52 -7065.64)",2,3,46.45,"Long Tail Feather","5116"
2023-02-14 16-08-42+00,Philipba,StoreLootAction,"POINT(2384.52 -7065.64)",2,3,46.45,"Mystery Meat","12037"
2023-02-14 16-08-44+00,Sisbert,StoreLootAction,"POINT(1701.67 -5644.33)",7,4,14.86,"Dirty Trogg Cloth","2591"
2023-02-14 16-08-44+00,Sisbert,StoreLootAction,"POINT(1701.67 -5644.33)",7,4,14.86,"Linen Cloth","2589"
2023-02-14 16-08-44+00,Martlet,XpGainAction,"POINT(1127.44 -10089.12)",7,8,25.79,"Green Recluse","246"
2023-02-14 16-08-44+00,Barbeta,QuestObjectiveCompletedAction,"POINT(1890.72 -5719.78)",1,9,13.11,"The Public Servant","0.500000"
2023-02-14 16-08-44+00,Damasosa,XpGainAction,"POINT(708.74 -10089.96)",3,3,24.80,"Green Recluse","270"
2023-02-14 16-08-44+00,Barbeta,XpGainAction,"POINT(1890.72 -5719.78)",1,9,13.11,"Rockjaw Bonesnapper","136"
2023-02-14 16-08-45+00,Meme,XpGainAction,"POINT(3147.53 -1522.89)",3,2,36.35,"Hammerfall Peon","374"
2023-02-14 16-08-45+00,Gerazana,ReviveFromCorpseAction,"POINT(2849.42 -11505.96)",4,4,56.30,"",""
2023-02-14 16-08-45+00,Aylbricht,TalkToQuestGiverAction,"POINT(2449.40 -5481.43)",3,2,13.80,"Shimmer Stout","413"
2023-02-14 16-08-45+00,Mago,QuestObjectiveCompletedAction,"POINT(2060.65 -1233.88)",8,1,35.30,"The Hammer May Fall","0.600000"
2023-02-14 16-08-45+00,Mago,XpGainAction,"POINT(2060.65 -1233.88)",8,1,35.30,"Boulderfist Enforcer","366"
2023-02-14 16-08-46+00,Turstinus,ReviveFromCorpseAction,"POINT(-243.26 -14213.80)",5,8,53.36,"",""
2023-02-14 16-08-46+00,Athenaeus,ReviveFromCorpseAction,"POINT(1104.36 610.81)",5,5,60.00,"",""
2023-02-14 16-08-47+00,Martlet,StoreLootAction,"POINT(1133.27 -10102.70)",7,8,25.79,"Spider Palp","4428"
2023-02-14 16-08-47+00,Martlet,StoreLootAction,"POINT(1133.27 -10102.70)",7,8,25.79,"Spider Ichor","3174"
2023-02-14 16-08-48+00,Aldyt,ReviveFromCorpseAction,"POINT(2462.91 2695.59)",1,5,60.00,"",""
2023-02-14 16-08-49+00,Lefquene,ReviveFromCorpseAction,"POINT(1349.18 -6719.42)",5,5,51.95,"",""
2023-02-14 16-08-50+00,Mauda,StoreLootAction,"POINT(-51.98 -5868.88)",1,2,13.08,"Discolored Fang","4814"
2023-02-14 16-08-50+00,Barbary,XpGainAction,"POINT(3553.94 -5158.01)",3,4,13.09,"Loch Crocolisk","242"
2023-02-14 16-08-50+00,Baldewina,StoreLootAction,"POINT(-541.01 -13747.50)",8,8,45.13,"Big-mouth Clam","7973"
2023-02-14 16-08-50+00,Baldewina,StoreLootAction,"POINT(-541.01 -13747.50)",8,8,45.13,"Akiris Reed","4029"
2023-02-14 16-08-51+00,Gerontiusa,StoreLootAction,"POINT(434.43 -5518.59)",3,2,14.33,"Chunk of Boar Meat","769"
2023-02-14 16-08-51+00,Gerontiusa,StoreLootAction,"POINT(434.43 -5518.59)",3,2,14.33,"Chipped Boar Tusk","771"
2023-02-14 16-08-52+00,Hamilcar,AutoReleaseSpiritAction,"POINT(1010.54 -6615.37)",1,1,49.98,"",""
2023-02-14 16-08-52+00,Sokorria,ReviveFromCorpseAction,"POINT(978.91 -6658.87)",3,2,60.00,"",""
2023-02-14 16-08-52+00,Puya,XpGainAction,"POINT(3406.48 -4925.09)",3,2,16.78,"Stonesplinter Skullthumper","194"
2023-02-14 16-08-53+00,Astyochea,StoreLootAction,"POINT(-1323.86 -10679.88)",3,2,31.27,"Small Egg","6889"
2023-02-14 16-08-53+00,Astyochea,StoreLootAction,"POINT(-1323.86 -10679.88)",3,2,31.27,"Stringy Vulture Meat","729"
2023-02-14 16-08-53+00,Astyochea,StoreLootAction,"POINT(-1323.86 -10679.88)",3,2,31.27,"Rough Vulture Feathers","555"
2023-02-14 16-08-54+00,Uno,StoreLootAction,"POINT(5407.67 2790.97)",7,8,60.00,"Shadow Silk","10285"
2023-02-14 16-08-54+00,Uno,StoreLootAction,"POINT(5407.67 2790.97)",7,8,60.00,"Dripping Spider Mandible","4585"
2023-02-14 16-08-54+00,Grifo,AutoReleaseSpiritAction,"POINT(-225.56 -14227.17)",3,4,43.56,"",""
2023-02-14 16-08-54+00,Amfridus,XpGainAction,"POINT(-11718.36 3059.35)",4,1,58.31,"Deadwood Shaman","502"
2023-02-14 16-08-54+00,Esme,XpGainAction,"POINT(621.94 -11591.84)",4,11,39.82,"Kurzen Medicine Man","200"
2023-02-14 16-08-55+00,Aliz,XpGainAction,"POINT(1718.37 -6975.83)",5,5,53.12,"Dark Iron Watchman","246"
2023-02-14 16-08-55+00,Alreta,AutoReleaseSpiritAction,"POINT(1066.64 -6649.14)",6,3,52.96,"",""
2023-02-14 16-08-55+00,Aylbricht,XpGainAction,"POINT(2449.40 -5481.43)",3,2,13.83,"","420"
2023-02-14 16-08-55+00,Aylbricht,AcceptQuestAction,"POINT(2449.40 -5481.43)",3,2,13.83,"Stout to Kadrell","414"
2023-02-14 16-08-56+00,Ansout,XpGainAction,"POINT(578.94 582.60)",3,3,40.56,"","280"
2023-02-14 16-08-56+00,Pariset,StoreLootAction,"POINT(521.59 -5898.58)",3,5,14.18,"Chunk of Boar Meat","769"
2023-02-14 16-08-57+00,Liutward,AutoReleaseSpiritAction,"POINT(4723.63 2119.65)",4,4,60.00,"",""
2023-02-14 16-08-58+00,Phylypp,QuestObjectiveCompletedAction,"POINT(2842.36 -5780.44)",7,9,15.52,"In Defense of the King's Lands","0.600000"
2023-02-14 16-08-58+00,Phylypp,XpGainAction,"POINT(2842.36 -5780.44)",7,9,15.52,"Stonesplinter Scout","150"
2023-02-14 16-08-58+00,Meme,XpGainAction,"POINT(3138.83 -1510.62)",3,2,36.35,"Hammerfall Peon","336"
2023-02-14 16-08-58+00,Agu,AcceptInvitationAction,"POINT(-545.87 -8913.98)",3,1,12.00,"Antigonea","4"
2023-02-14 16-08-58+00,Wereburgaa,XpGainAction,"POINT(-1486.83 -11014.07)",1,8,18.37,"Defias Pillager","150"
2023-02-14 16-08-59+00,Mago,QuestObjectiveCompletedAction,"POINT(2060.65 -1233.88)",8,1,35.31,"The Hammer May Fall","0.700000"
2023-02-14 16-08-59+00,Mago,XpGainAction,"POINT(2060.65 -1233.88)",8,1,35.31,"Boulderfist Enforcer","402"
2023-02-14 16-09-01+00,Esme,XpGainAction,"POINT(621.56 -11593.22)",4,11,39.83,"Kurzen Jungle Fighter","240"
2023-02-14 16-09-01+00,Sisbert,XpGainAction,"POINT(1693.60 -5713.20)",7,4,14.86,"Rockjaw Skullthumper","86"
2023-02-14 16-09-03+00,Puya,StoreLootAction,"POINT(3422.01 -4929.75)",3,2,16.78,"Bingles' Hammer","7346"
2023-02-14 16-09-03+00,Puya,QueryItemUsageAction,"POINT(3422.01 -4929.75)",3,2,16.78,"Bingles' Missing Supplies","1.000000"
2023-02-14 16-09-03+00,Esme,XpGainAction,"POINT(624.95 -11593.21)",4,11,39.83,"Kurzen Jungle Fighter","240"
2023-02-14 16-09-04+00,Sisbert,StoreLootAction,"POINT(1693.60 -5713.20)",7,4,14.86,"Warrior's Shield","1438"
2023-02-14 16-09-04+00,Esme,XpGainAction,"POINT(621.20 -11589.97)",4,11,39.83,"Kurzen Medicine Man","200"
2023-02-14 16-09-04+00,Kelemen,XpGainAction,"POINT(3106.96 -11130.00)",3,2,53.51,"Scorpok Stinger","536"
2023-02-14 16-09-04+00,Diotrephes,ReviveFromCorpseAction,"POINT(1574.45 950.59)",1,5,58.76,"",""
2023-02-14 16-09-05+00,Barsinea,XpGainAction,"POINT(-21.66 -4909.87)",7,8,12.56,"Snow Leopard","104"
2023-02-14 16-09-05+00,Alvevab,XpGainAction,"POINT(1019.69 2284.45)",5,5,14.84,"Vicious Night Web Spider","57"
2023-02-14 16-09-05+00,Aylbricht,QueryItemUsageAction,"POINT(2449.40 -5481.43)",3,2,13.83,"Stout to Kadrell","1.000000"
2023-02-14 16-09-05+00,Phylypp,StoreLootAction,"POINT(2849.22 -5806.23)",7,9,15.52,"Trogg Stone Tooth","2536"
2023-02-14 16-09-05+00,Phylypp,QueryItemUsageAction,"POINT(2849.22 -5806.23)",7,9,15.52,"The Trogg Threat","0.375000"
2023-02-14 16-09-06+00,Felisia,ReviveFromCorpseAction,"POINT(1016.27 -6578.40)",3,4,50.50,"",""
2023-02-14 16-09-06+00,Binizoa,TalkToQuestGiverAction,"POINT(322.08 -12.61)",3,5,60.00,"The Sovereign Imperative","7261"
2023-02-14 16-09-07+00,Imania,XpGainAction,"POINT(985.09 -873.94)",2,7,31.82,"Mudsnout Shaman","300"
2023-02-14 16-09-09+00,Conanusa,XpGainAction,"POINT(-976.51 -9790.22)",1,1,12.50,"Rusty Harvest Golem","65"
2023-02-14 16-09-09+00,Gotzstafa,AutoReleaseSpiritAction,"POINT(2302.92 -6892.43)",4,11,53.99,"",""
2023-02-14 16-09-09+00,Puya,StoreLootAction,"POINT(3427.23 -4927.95)",3,2,16.78,"Ice Cold Milk","1179"
2023-02-14 16-09-10+00,Wereburgaa,XpGainAction,"POINT(-1486.83 -11014.07)",1,8,18.38,"Defias Pillager","178"
2023-02-14 16-09-10+00,Dreuea,StoreLootAction,"POINT(452.28 -5418.10)",3,4,13.04,"Stringy Wolf Meat","2672"
2023-02-14 16-09-11+00,Tekori,AutoReleaseSpiritAction,"POINT(87.02 -12437.43)",3,2,44.76,"",""
2023-02-14 16-09-11+00,Harrieta,XpGainAction,"POINT(1357.00 -6395.89)",3,2,52.92,"Incendosaur","446"
2023-02-14 16-09-11+00,Catherine,XpGainAction,"POINT(1615.46 -3406.39)",4,11,30.84,"Mottled Screecher","226"
2023-02-14 16-09-11+00,Meme,XpGainAction,"POINT(3151.49 -1513.10)",3,2,36.36,"Hammerfall Peon","374"
2023-02-14 16-09-12+00,Muskoa,ReviveFromCorpseAction,"POINT(1500.00 -7673.46)",5,5,60.00,"",""
2023-02-14 16-09-13+00,Amfridus,XpGainAction,"POINT(-11718.36 3059.35)",4,1,58.31,"Deadwood Den Watcher","502"
2023-02-14 16-09-13+00,Gartzen,XpGainAction,"POINT(550.68 -11577.35)",3,2,33.75,"Kurzen Jungle Fighter","384"
2023-02-14 16-09-13+00,Alketasa,XpGainAction,"POINT(-1101.28 -10203.67)",4,3,16.51,"Harvest Watcher","222"
2023-02-14 16-09-14+00,Erembour,XpGainAction,"POINT(-1201.31 1290.90)",5,5,15.10,"Ravenclaw Slave","120"
2023-02-14 16-09-14+00,Harrieta,StoreLootAction,"POINT(1357.00 -6395.89)",3,2,52.92,"Incendosaur Scale","18944"
2023-02-14 16-09-15+00,Ursel,AutoReleaseSpiritAction,"POINT(988.82 -6619.10)",5,8,50.15,"",""
2023-02-14 16-09-15+00,Uno,StoreLootAction,"POINT(5402.22 2793.73)",7,8,60.00,"Dripping Spider Mandible","4585"
2023-02-14 16-09-15+00,Uno,StoreLootAction,"POINT(5402.22 2793.73)",7,8,60.00,"Thick Spider's Silk","4337"
2023-02-14 16-09-15+00,Varin,XpGainAction,"POINT(-267.63 -11951.93)",8,7,38.76,"Bloodscalp Shaman","312"
2023-02-14 16-09-15+00,Ysoude,StoreLootAction,"POINT(-273.52 -10232.62)",1,1,36.77,"Dervish Leggings","6607"
2023-02-14 16-09-15+00,Irantzu,AcceptQuestAction,"POINT(1265.62 -5048.98)",7,8,35.20,"Claiming Arathi Basin","8393"
2023-02-14 16-09-15+00,Irantzu,AcceptQuestAction,"POINT(1265.62 -5048.98)",7,8,35.20,"Fight for Warsong Gulch","8400"
2023-02-14 16-09-16+00,Mauda,XpGainAction,"POINT(-17.68 -5916.29)",1,2,13.08,"","28"
2023-02-14 16-09-16+00,Artazostra,AcceptQuestAction,"POINT(1193.05 -6524.73)",2,9,57.35,"What the Flux?","7722"
2023-02-14 16-09-16+00,Binizoa,AcceptQuestAction,"POINT(322.08 -12.61)",3,5,60.00,"Proving Grounds","7162"
2023-02-14 16-09-18+00,Ulaa,QuestObjectiveCompletedAction,"POINT(-205.85 -12181.02)",6,11,38.06,"The Defense of Grom'gol","0.800000"
2023-02-14 16-09-18+00,Ulaa,XpGainAction,"POINT(-205.85 -12181.02)",6,11,38.06,"Lashtail Raptor","352"
2023-02-14 16-09-19+00,Lootje,AcceptQuestAction,"POINT(805.02 -3718.06)",3,2,34.56,"Report to Captain Stoutfist","473"
2023-02-14 16-09-19+00,Turstinus,AutoReleaseSpiritAction,"POINT(-253.87 -14224.41)",5,8,53.36,"",""
2023-02-14 16-09-20+00,Catherine,StoreLootAction,"POINT(1624.83 -3371.47)",4,11,30.84,"Raptor Egg","3685"
2023-02-14 16-09-22+00,Gauzpert,XpGainAction,"POINT(1502.49 1338.19)",8,7,58.76,"Searing Ghoul","586"
2023-02-14 16-09-24+00,Zeru,QuestObjectiveCompletedAction,"POINT(2978.78 1760.85)",5,1,60.00,"Demon Dogs","0.300000"
2023-02-14 16-09-24+00,Barbeta,QuestObjectiveCompletedAction,"POINT(1876.18 -5724.20)",1,9,13.12,"The Public Servant","0.600000"
2023-02-14 16-09-24+00,Barbeta,XpGainAction,"POINT(1876.18 -5724.20)",1,9,13.12,"Rockjaw Bonesnapper","136"
2023-02-14 16-09-24+00,Lyonel,AutoReleaseSpiritAction,"POINT(1115.43 -6637.34)",8,7,51.40,"",""
2023-02-14 16-09-24+00,Saby,AcceptQuestAction,"POINT(3373.78 -11024.70)",1,1,53.26,"Ragnar Thunderbrew","4128"
2023-02-14 16-09-25+00,Eutychianusa,XpGainAction,"POINT(-358.45 2490.48)",2,9,12.46,"Rot Hide Gnoll","78"
2023-02-14 16-09-27+00,Beziloa,XpGainAction,"POINT(-11719.29 2961.43)",3,2,54.36,"Deadwood Shaman","630"
2023-02-14 16-09-27+00,Blencha,XpGainAction,"POINT(1054.47 -905.95)",5,1,23.35,"Mudsnout Shaman","384"
2023-02-14 16-09-28+00,Lefquene,AutoReleaseSpiritAction,"POINT(1349.94 -6723.94)",5,5,51.95,"",""
2023-02-14 16-09-29+00,Puya,XpGainAction,"POINT(3426.26 -4923.01)",3,2,16.79,"Stonesplinter Shaman","222"
2023-02-14 16-09-29+00,Diores,XpGainAction,"POINT(3019.27 -1578.84)",4,5,35.26,"Hammerfall Peon","402"
2023-02-14 16-09-30+00,Barbary,XpGainAction,"POINT(3529.75 -5146.53)",3,4,13.11,"Loch Crocolisk","230"
2023-02-14 16-09-30+00,Ansout,XpGainAction,"POINT(582.28 674.26)",3,3,40.56,"Crushridge Ogre","262"
2023-02-14 16-09-31+00,Fridericus,AutoReleaseSpiritAction,"POINT(1375.58 1199.91)",5,8,60.00,"",""
2023-02-14 16-09-32+00,Choerilos,XpGainAction,"POINT(-617.80 -11671.03)",5,5,39.65,"Bloodscalp Mystic","280"
2023-02-14 16-09-35+00,Alreta,ReviveFromCorpseAction,"POINT(1065.59 -6648.68)",6,3,52.96,"",""
2023-02-14 16-09-37+00,Lucinaa,XpGainAction,"POINT(-11717.09 3003.79)",7,1,58.41,"Deadwood Shaman","460"
2023-02-14 16-09-37+00,Alvevab,XpGainAction,"POINT(1042.59 2324.57)",5,5,14.85,"Vicious Night Web Spider","57"
2023-02-14 16-09-37+00,Aldyt,AutoReleaseSpiritAction,"POINT(2462.91 2695.59)",1,5,60.00,"",""
2023-02-14 16-09-38+00,Vivienb,XpGainAction,"POINT(-797.42 -13565.66)",5,9,41.08,"","345"
2023-02-14 16-09-38+00,Siddona,AutoReleaseSpiritAction,"POINT(-252.07 -14222.67)",1,4,45.71,"",""
2023-02-14 16-09-39+00,Gartzen,XpGainAction,"POINT(582.70 -11619.62)",3,2,33.75,"Kurzen Medicine Man","384"
2023-02-14 16-09-39+00,Guodlia,XpGainAction,"POINT(831.99 220.59)",5,1,38.51,"Syndicate Thief","312"
2023-02-14 16-09-39+00,Barbary,StoreLootAction,"POINT(3529.49 -5147.91)",3,4,13.11,"Crocolisk Meat","2924"
2023-02-14 16-09-40+00,Errukinea,XpGainAction,"POINT(2386.24 -7099.26)",5,8,46.94,"Dustbelcher Wyrmhunter","314"
2023-02-14 16-09-40+00,Damasosa,XpGainAction,"POINT(709.55 -10092.08)",3,3,24.80,"Green Recluse","270"
2023-02-14 16-09-41+00,Albreda,StoreLootAction,"POINT(4.17 -5861.76)",7,9,13.21,"Discolored Fang","4814"
2023-02-14 16-09-41+00,Gartzen,StoreLootAction,"POINT(582.70 -11619.62)",3,2,33.75,"Greater Healing Potion","1710"
2023-02-14 16-09-41+00,Guodlia,StoreLootAction,"POINT(838.44 221.45)",5,1,38.51,"Mark of the Syndicate","5113"
2023-02-14 16-09-42+00,Aalftea,StoreLootAction,"POINT(2339.71 -3970.36)",1,2,26.37,"Healing Potion","929"
2023-02-14 16-09-42+00,Aalftea,StoreLootAction,"POINT(2339.71 -3970.36)",1,2,26.37,"Emblazoned Cloak","4715"
2023-02-14 16-09-42+00,Aalftea,StoreLootAction,"POINT(2339.71 -3970.36)",1,2,26.37,"Heavy Hide","4235"
2023-02-14 16-09-42+00,Aalftea,StoreLootAction,"POINT(2339.71 -3970.36)",1,2,26.37,"Disciple's Gloves","6515"
2023-02-14 16-09-42+00,Aalftea,StoreLootAction,"POINT(2339.71 -3970.36)",1,2,26.37,"Snapvine Watermelon","4538"
2023-02-14 16-09-42+00,Pariset,StoreLootAction,"POINT(605.03 -5938.31)",3,5,14.18,"Chunk of Boar Meat","769"
2023-02-14 16-09-43+00,Hillea,XpGainAction,"POINT(734.78 -5412.83)",4,11,13.94,"Winter Wolf","82"
2023-02-14 16-09-44+00,Amfridus,AutoReleaseSpiritAction,"POINT(-11734.42 3076.42)",4,1,58.31,"",""
2023-02-14 16-09-44+00,Aiantes,ReviveFromCorpseAction,"POINT(1064.22 -72.72)",1,9,30.05,"",""
2023-02-14 16-09-44+00,Eutychianusa,XpGainAction,"POINT(-351.09 2491.15)",2,9,12.46,"Rot Hide Gnoll","78"
2023-02-14 16-09-45+00,Barbary,StoreLootAction,"POINT(3553.47 -5155.92)",3,4,13.11,"Partially Digested Meat","3181"
2023-02-14 16-09-45+00,Berasko,XpGainAction,"POINT(3040.35 -5493.63)",7,9,14.55,"Elder Black Bear","142"
2023-02-14 16-09-46+00,Ysoude,StoreLootAction,"POINT(-287.92 -10226.08)",1,1,36.77,"Pound of Flesh","887"
2023-02-14 16-09-46+00,Phylypp,QuestObjectiveCompletedAction,"POINT(2891.34 -5856.66)",7,9,15.53,"In Defense of the King's Lands","0.700000"
2023-02-14 16-09-46+00,Phylypp,XpGainAction,"POINT(2891.34 -5856.66)",7,9,15.53,"Stonesplinter Scout","120"
2023-02-14 16-09-48+00,Barbary,StoreLootAction,"POINT(3553.47 -5155.92)",3,4,13.11,"Ruined Leather Scraps","2934"
2023-02-14 16-09-48+00,Erembour,XpGainAction,"POINT(-1223.71 1288.43)",5,5,15.11,"Ravenclaw Slave","120"
2023-02-14 16-09-48+00,Wereburgaa,XpGainAction,"POINT(-1485.29 -11003.81)",1,8,18.39,"Defias Pillager","178"
2023-02-14 16-09-49+00,Hillea,StoreLootAction,"POINT(739.76 -5392.09)",4,11,13.94,"Stringy Wolf Meat","2672"
2023-02-14 16-09-49+00,Puya,XpGainAction,"POINT(3432.55 -4928.00)",3,2,16.80,"Stonesplinter Bonesnapper","222"
2023-02-14 16-09-49+00,Choerilos,StoreLootAction,"POINT(-668.41 -11706.01)",5,5,39.65,"Healing Potion","929"
2023-02-14 16-09-49+00,Choerilos,StoreLootAction,"POINT(-668.41 -11706.01)",5,5,39.65,"Superior Healing Potion","3928"
2023-02-14 16-09-49+00,Choerilos,StoreLootAction,"POINT(-668.41 -11706.01)",5,5,39.65,"Chromite Pauldrons","8144"
2023-02-14 16-09-49+00,Choerilos,StoreLootAction,"POINT(-668.41 -11706.01)",5,5,39.65,"Mageweave Cloth","4338"
2023-02-14 16-09-49+00,Choerilos,StoreLootAction,"POINT(-668.41 -11706.01)",5,5,39.65,"Russet Vest","2429"
2023-02-14 16-09-49+00,Choerilos,StoreLootAction,"POINT(-668.41 -11706.01)",5,5,39.65,"Snapvine Watermelon","4538"
2023-02-14 16-09-50+00,Alreta,AutoReleaseSpiritAction,"POINT(1065.59 -6648.68)",6,3,52.96,"",""
2023-02-14 16-09-51+00,Imania,XpGainAction,"POINT(987.40 -866.04)",2,7,31.82,"Mudsnout Gnoll","232"
2023-02-14 16-09-51+00,Sewenna,StoreLootAction,"POINT(1163.58 -4809.14)",1,9,12.91,"Lesser Magic Essence","10938"
2023-02-14 16-09-51+00,Lucinaa,XpGainAction,"POINT(-11718.92 3008.84)",7,1,58.41,"Deadwood Shaman","460"
2023-02-14 16-09-51+00,Gundo,QuestObjectiveCompletedAction,"POINT(2749.63 -7746.29)",1,5,52.61,"Extinguish the Firegut","0.714286"
2023-02-14 16-09-51+00,Gundo,XpGainAction,"POINT(2749.63 -7746.29)",1,5,52.61,"Firegut Brute","610"
2023-02-14 16-09-51+00,Gudea,XpGainAction,"POINT(-1876.45 -10144.00)",7,9,16.91,"Defias Trapper","166"
2023-02-14 16-09-52+00,Alberi,AutoReleaseSpiritAction,"POINT(1380.65 1171.15)",4,11,60.00,"",""
2023-02-14 16-09-52+00,Berasko,StoreLootAction,"POINT(3044.83 -5515.98)",7,9,14.55,"Large Bear Tooth","3170"
2023-02-14 16-09-52+00,Berasko,StoreLootAction,"POINT(3044.83 -5515.98)",7,9,14.55,"Bear Meat","3173"
2023-02-14 16-09-53+00,Barbary,StoreLootAction,"POINT(3533.06 -5149.11)",3,4,13.11,"Ruined Leather Scraps","2934"
2023-02-14 16-09-55+00,Wereburgaa,StoreLootAction,"POINT(-1470.24 -11000.09)",1,8,18.39,"Linen Cloth","2589"
2023-02-14 16-09-55+00,Erembour,StoreLootAction,"POINT(-1252.55 1288.24)",5,5,15.11,"War Torn Bands","15482"
2023-02-14 16-09-55+00,Meme,XpGainAction,"POINT(3130.56 -1527.04)",3,2,36.36,"Hammerfall Peon","374"
2023-02-14 16-09-55+00,Mago,QuestObjectiveCompletedAction,"POINT(2035.02 -1237.40)",8,1,35.31,"The Hammer May Fall","0.800000"
2023-02-14 16-09-55+00,Mago,XpGainAction,"POINT(2035.02 -1237.40)",8,1,35.31,"Boulderfist Enforcer","402"
2023-02-14 16-09-55+00,Augo,AutoReleaseSpiritAction,"POINT(2587.08 2865.77)",4,11,60.00,"",""
2023-02-14 16-09-56+00,Dickory,AutoReleaseSpiritAction,"POINT(1502.49 -7675.08)",1,2,60.00,"",""
2023-02-14 16-09-56+00,Errukinea,XpGainAction,"POINT(2384.56 -7084.35)",5,8,46.94,"Dustbelcher Mauler","352"
2023-02-14 16-09-57+00,Vitulaa,AutoReleaseSpiritAction,"POINT(4443.01 1897.46)",2,7,60.00,"",""
2023-02-14 16-09-59+00,Gartzen,XpGainAction,"POINT(586.60 -11646.21)",3,2,33.76,"Kurzen Medicine Man","420"
2023-02-14 16-09-59+00,Godeta,AutoReleaseSpiritAction,"POINT(5217.16 2409.61)",1,2,60.00,"",""
2023-02-14 16-10-00+00,Varin,XpGainAction,"POINT(-274.87 -11897.74)",8,7,38.77,"Bloodscalp Shaman","274"
2023-02-14 16-10-00+00,Guodlia,XpGainAction,"POINT(810.62 224.46)",5,1,38.52,"Syndicate Thief","312"
2023-02-14 16-10-00+00,Conanusa,XpGainAction,"POINT(-1003.53 -9821.55)",1,1,12.51,"Rusty Harvest Golem","78"
2023-02-14 16-10-01+00,Ataulpha,StoreLootAction,"POINT(-723.40 -10050.82)",4,5,18.81,"Lesser Magic Essence","10938"
2023-02-14 16-10-01+00,Gartzen,StoreLootAction,"POINT(586.60 -11646.21)",3,2,33.76,"Liferoot","3357"
2023-02-14 16-10-02+00,Gerazana,XpGainAction,"POINT(2965.33 -11375.68)",4,4,56.30,"Snickerfang Hyena","364"
2023-02-14 16-10-03+00,Till,XpGainAction,"POINT(1610.86 -2899.49)",1,8,31.47,"","190"
2023-02-14 16-10-04+00,Gerazana,StoreLootAction,"POINT(2961.09 -11380.50)",4,4,56.30,"Red Wolf Meat","12203"
2023-02-14 16-10-04+00,Gerazana,StoreLootAction,"POINT(2961.09 -11380.50)",4,4,56.30,"Tender Wolf Meat","12208"
2023-02-14 16-10-04+00,Ermegardea,StoreLootAction,"POINT(-1412.78 -10462.04)",1,2,24.48,"Small Egg","6889"
2023-02-14 16-10-04+00,Ermegardea,StoreLootAction,"POINT(-1412.78 -10462.04)",1,2,24.48,"Rough Vulture Feathers","555"
2023-02-14 16-10-05+00,Martlet,XpGainAction,"POINT(914.33 -10135.92)",7,8,25.80,"Green Recluse","246"
2023-02-14 16-10-05+00,Milla,StoreLootAction,"POINT(763.98 -7602.35)",4,5,60.00,"Runecloth","14047"
2023-02-14 16-10-06+00,Ansout,XpGainAction,"POINT(607.29 697.29)",3,3,40.57,"Crushridge Brute","338"
2023-02-14 16-10-06+00,Zeru,StoreLootAction,"POINT(2977.48 1754.48)",5,1,60.00,"Wicked Claw","8146"
2023-02-14 16-10-06+00,Zeru,StoreLootAction,"POINT(2977.48 1754.48)",5,1,60.00,"Red Wolf Meat","12203"
2023-02-14 16-10-06+00,Gudea,XpGainAction,"POINT(-1876.45 -10144.00)",7,9,16.92,"Defias Trapper","138"
2023-02-14 16-10-06+00,Visimar,TalkToQuestGiverAction,"POINT(-310.44 1531.67)",8,7,46.43,"Errand for Apothecary Zinge","232"
2023-02-14 16-10-06+00,Allande,AutoReleaseSpiritAction,"POINT(4518.46 2476.62)",2,9,60.00,"",""
2023-02-14 16-10-07+00,Lyonel,ReviveFromCorpseAction,"POINT(1140.45 -6650.03)",8,7,51.40,"",""
2023-02-14 16-10-07+00,Alvevab,XpGainAction,"POINT(972.90 2245.95)",5,5,14.85,"Vicious Night Web Spider","57"
2023-02-14 16-10-07+00,Dumpty,ReviveFromCorpseAction,"POINT(26.65 1367.96)",6,11,32.88,"",""
2023-02-14 16-10-09+00,Uno,StoreLootAction,"POINT(5416.00 2736.55)",7,8,60.00,"Runecloth","14047"
2023-02-14 16-10-10+00,Erritaa,AcceptQuestAction,"POINT(1273.05 -5051.87)",3,2,51.75,"Concerted Efforts","8371"
2023-02-14 16-10-10+00,Erritaa,AcceptQuestAction,"POINT(1273.05 -5051.87)",3,2,51.75,"Remember Alterac Valley!","8375"
2023-02-14 16-10-10+00,Erritaa,AcceptQuestAction,"POINT(1273.05 -5051.87)",3,2,51.75,"Claiming Arathi Basin","8395"
