2024-08-05 14:47:53+00,RND,Marilena,"POINT(2283.47 -9777.21)",1.14,1,9,0,23,524,100.00,288985,0,30,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Koruc,"POINT(234.43 -648.59)",2.15,4,3,0,23,535,100.00,220695,0,30,active,active,combat,safe,alive
2024-08-05 14:47:53+00,RND,Dirtjea,"POINT(-14157.44 2829.28)",5.86,1,1,1,24,843,0.00,345135,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Comentasa,"POINT(-9298.52 -2263.31)",5.82,5,9,1,30,959,100.00,599570,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alcher,"POINT(-12884.29 3463.27)",5.32,4,5,1,27,603,100.00,580297,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Doreiusb,"POINT(-9275.90 -1986.98)",0.24,5,5,1,9,172,100.00,140624,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Athanasiac,"POINT(1480.00 -492.13)",4.38,3,3,0,30,852,100.00,779081,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anabillc,"POINT(-15222.32 6104.37)",3.70,4,11,1,8,163,100.00,376012,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ibbaa,"POINT(564.08 -868.53)",4.87,4,11,0,3,78,100.00,126268,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Moysanta,"POINT(-9402.80 -1936.51)",4.10,6,1,1,30,980,0.00,667837,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phokiona,"POINT(-13725.26 417.00)",4.25,8,3,1,25,572,3.97,303383,1,50,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Stanhildac,"POINT(-323.82 2216.62)",0.15,8,4,0,29,1186,100.00,767462,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Zuzaa,"POINT(-15596.42 6305.74)",1.70,4,3,1,30,1192,100.00,1441860,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lezaetaa,"POINT(160.12 -8766.46)",6.00,1,2,0,5,160,100.00,111846,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Askoaa,"POINT(805.78 -5066.06)",2.51,1,9,0,23,684,100.00,344566,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cyricusb,"POINT(1155.44 -4821.78)",3.15,4,1,0,8,183,0.00,269309,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nikanorb,"POINT(-1528.08 -11011.52)",2.67,7,8,0,24,508,77.05,772190,1,70,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Marozia,"POINT(971.75 -4983.77)",5.16,4,4,0,29,1336,100.00,173970,1,70,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lambkin,"POINT(-145.84 -9258.42)",3.91,7,4,0,8,194,100.00,207335,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ingredec,"POINT(-9998.14 -4634.00)",5.40,8,4,1,30,818,100.00,1137820,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amabilic,"POINT(-612.91 -8832.16)",0.62,4,3,0,27,1043,100.00,206054,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Abarrotzb,"POINT(-458.80 -14469.60)",5.93,3,2,0,30,996,100.00,1059340,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sehevec,"POINT(618.62 -5452.23)",4.49,7,9,0,7,153,100.00,113883,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theesteb,"POINT(540.39 -9565.03)",1.26,4,4,0,28,905,100.00,923715,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philbertb,"POINT(-9643.29 -4491.66)",1.75,8,3,1,29,1067,100.00,237833,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hersenta,"POINT(-9806.02 -2220.78)",5.85,2,9,1,15,383,100.00,407101,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ermenoldusa,"POINT(-1228.34 -10395.54)",5.58,1,2,0,18,504,100.00,549681,1,70,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Gelimer,"POINT(-13779.64 2444.34)",5.59,4,3,1,21,612,100.00,23292,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ankhareta,"POINT(-401.94 -14391.70)",5.97,1,4,0,27,925,100.00,833288,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Osakunc,"POINT(-14493.08 2726.22)",0.00,4,4,1,28,1175,100.00,1365888,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Megakreon,"POINT(-12935.77 3670.34)",0.01,1,2,1,20,681,100.00,734339,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hremfinga,"POINT(864.45 -4994.69)",2.38,4,1,0,30,1414,0.00,239417,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Blanchb,"POINT(-13996.20 2925.63)",0.37,4,11,1,24,753,100.00,1072344,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gersendis,"POINT(-611.34 -8893.80)",5.45,1,9,0,27,1308,100.00,324150,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Franque,"POINT(-909.92 -5069.34)",6.09,4,5,0,32,1143,100.00,602823,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Onesiphorusa,"POINT(-11721.21 -6054.26)",3.41,2,1,1,25,1234,0.00,352284,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adwala,"POINT(-13040.26 -1046.59)",0.00,4,3,1,30,472,100.00,821410,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Heymeri,"POINT(-14211.39 2680.78)",2.72,3,2,1,25,756,100.00,140207,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hunulfa,"POINT(-8861.83 -1709.05)",5.34,8,7,1,30,965,100.00,247407,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pedaeusb,"POINT(-307.87 2212.58)",4.47,8,5,0,16,437,100.00,509447,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hermipposb,"POINT(513.70 -5307.11)",2.18,3,3,0,30,1162,100.00,6651,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Melita,"POINT(142.66 -9567.40)",3.68,3,2,0,22,692,100.00,493406,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Goduuarab,"POINT(-830.44 1968.82)",0.80,8,4,0,8,184,100.00,385227,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rosomona,"POINT(-418.10 -9093.98)",1.03,1,8,0,21,392,100.00,219511,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rinnett,"POINT(856.09 -4838.04)",4.48,4,3,0,30,1182,100.00,809337,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Deiphobus,"POINT(-14666.97 -305.29)",3.03,8,8,1,22,697,100.00,654438,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maurac,"POINT(5321.30 2261.17)",5.57,1,2,0,30,826,100.00,603684,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Athenadesa,"POINT(-458.80 -14469.60)",3.75,8,4,0,26,666,100.00,523572,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ayola,"POINT(855.52 -4843.66)",5.41,4,4,0,30,1118,100.00,1176547,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Panopeb,"POINT(-1615.25 536.69)",2.09,5,9,0,24,586,100.00,375457,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sibelib,"POINT(-534.87 -14294.30)",1.14,1,2,0,29,852,100.00,380769,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Elainec,"POINT(2231.40 -9429.10)",4.00,4,3,0,17,398,100.00,609495,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Florideea,"POINT(509.89 -5588.89)",2.92,3,2,0,27,857,100.00,559976,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Abelotad,"POINT(-582.64 -8826.01)",2.94,4,4,0,12,382,100.00,606415,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Infeb,"POINT(-11002.89 -3777.35)",6.27,6,1,1,14,344,0.00,61782,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Roule,"POINT(-13768.00 -4961.92)",1.91,6,7,1,18,576,100.00,523356,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wuluiuaa,"POINT(-10414.76 -4379.89)",0.79,6,1,1,22,1043,0.00,17164,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anthoinetteb,"POINT(-421.27 -9238.46)",6.02,4,1,0,13,298,0.00,480127,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wivin,"POINT(-721.64 -8848.60)",5.16,1,2,0,28,959,95.82,139092,3,250,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nikolea,"POINT(-9107.93 -7542.80)",4.02,3,2,1,4,142,100.00,219660,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Meliboeusb,"POINT(-9149.64 -1803.46)",3.42,6,7,1,30,834,100.00,704301,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hillaria,"POINT(-14666.97 -305.29)",1.39,8,4,1,23,555,100.00,476894,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wulfrueuac,"POINT(-1709.88 -11153.44)",3.46,1,4,0,26,916,48.00,643630,4,250,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Udoa,"POINT(-859.85 -10392.16)",5.25,3,2,0,27,1217,100.00,372617,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Marquise,"POINT(1095.44 -4862.32)",3.50,4,4,0,12,262,100.00,113680,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hewe,"POINT(-13529.63 3093.10)",2.73,4,11,1,25,898,100.00,1033306,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ysmenaa,"POINT(-433.29 -14370.30)",0.46,4,3,0,26,1052,100.00,870470,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Iuottec,"POINT(857.92 2.68)",1.11,8,3,0,7,168,100.00,70186,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arantxac,"POINT(-9278.15 -2060.56)",3.08,2,3,1,31,987,100.00,846432,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Protagorasa,"POINT(-14629.67 6169.05)",5.87,4,3,1,7,148,100.00,277577,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Menasa,"POINT(875.23 -4850.25)",2.03,4,5,0,15,322,100.00,709477,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Beautricea,"POINT(-15954.27 6395.52)",4.57,4,1,1,30,1294,0.00,247387,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cunob,"POINT(-223.91 1812.92)",6.16,5,9,0,28,924,100.00,124996,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Urdie,"POINT(-8943.85 -3099.45)",3.33,2,9,1,20,614,100.00,819802,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bildab,"POINT(-504.29 -14449.15)",3.80,5,5,0,26,1032,100.00,1046578,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alcandrea,"POINT(-9231.63 -2047.37)",4.17,2,1,1,19,478,0.00,299682,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Andremisac,"POINT(560.23 -5283.06)",2.56,4,11,0,12,251,100.00,408257,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hippothousa,"POINT(-1176.55 -10705.96)",2.76,4,11,0,29,1088,96.80,1225511,0,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hartzb,"POINT(-8687.94 -2342.68)",4.11,2,9,1,16,448,100.00,473100,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edekinc,"POINT(-1606.61 520.28)",4.81,5,8,0,30,955,100.00,1352346,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Melisentia,"POINT(-1000.66 -12032.50)",1.30,8,7,0,30,885,100.00,951681,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Richenzaa,"POINT(-10191.32 -4761.40)",0.00,6,11,1,30,764,100.00,1537072,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Apaina,"POINT(-652.27 3042.53)",3.49,2,3,0,25,612,100.00,1183982,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ahelissaa,"POINT(1469.41 -244.29)",3.94,5,1,0,27,829,0.00,605165,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eileueb,"POINT(931.54 -4957.44)",5.67,1,8,0,27,612,100.00,313035,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alestan,"POINT(-16195.55 6434.20)",3.23,4,5,1,23,455,100.00,869416,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anselmeb,"POINT(-13916.39 726.39)",0.79,4,4,1,24,320,100.00,1249291,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Poinceb,"POINT(-14553.91 370.36)",3.36,8,4,1,29,1026,100.00,702633,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chrysogones,"POINT(-14011.53 2139.76)",6.24,4,4,1,22,690,100.00,1096337,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kalare,"POINT(-171.41 -9339.46)",4.57,1,2,0,32,1,100.00,1311900,0,0,inactive,delay,dead,safe,ghost
2024-08-05 14:47:53+00,RND,Meidiasb,"POINT(952.27 -4847.29)",1.90,3,4,0,23,815,100.00,802569,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edena,"POINT(-855.23 2036.53)",4.68,5,9,0,6,138,100.00,138583,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Liodradac,"POINT(-1040.24 -8982.83)",1.70,3,3,0,23,805,100.00,329113,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Saethrydac,"POINT(-870.68 -10126.92)",1.96,1,5,0,8,177,100.00,37660,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amisciad,"POINT(-668.95 -8823.94)",4.61,7,9,0,15,313,100.00,243714,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lettie,"POINT(1068.94 -4830.16)",1.78,1,1,0,24,1333,0.00,452973,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Brantome,"POINT(784.83 -3793.35)",0.95,4,4,0,30,898,100.00,606594,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arbellad,"POINT(-9210.40 -1992.65)",5.33,2,1,1,29,828,0.00,392090,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ermin,"POINT(549.30 -855.76)",2.65,4,11,0,27,1181,100.00,229894,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antenor,"POINT(2974.54 -4046.19)",4.05,1,8,0,26,643,95.49,841427,1,30,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Selinahb,"POINT(-9268.39 -2241.57)",5.30,5,1,1,14,378,0.00,90290,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Osythc,"POINT(-9643.36 -4491.70)",1.75,2,9,1,30,709,100.00,310340,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Estibaliz,"POINT(-13352.38 -2803.10)",4.47,1,2,1,23,869,92.67,686135,1,50,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Sandurub,"POINT(-10611.98 -2685.52)",4.43,2,1,1,19,638,0.00,286760,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Landoberctb,"POINT(2933.84 -5368.52)",5.09,3,2,0,13,304,100.00,181781,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Katerynec,"POINT(-9023.06 -2333.94)",1.72,2,7,1,30,805,100.00,654998,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phrynichosa,"POINT(-888.10 -9019.70)",2.27,1,8,0,16,337,100.00,80714,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Astor,"POINT(-9396.13 -2007.54)",4.68,5,8,1,60,4820,100.00,1024484,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eudropina,"POINT(744.32 -5135.64)",1.80,4,11,0,31,1259,100.00,465828,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Piccoleta,"POINT(-8980.27 -7657.16)",3.84,4,3,1,2,63,100.00,49461,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Primaveirac,"POINT(-295.98 1579.34)",1.44,6,1,0,28,1357,0.00,915223,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kephalosa,"POINT(1301.78 -10563.00)",0.86,4,11,0,30,1068,100.00,524206,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Spinther,"POINT(-493.58 2432.03)",2.91,8,8,0,10,197,100.00,33355,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Guiartb,"POINT(-14184.81 2721.91)",2.51,1,4,1,8,174,100.00,365110,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Armanda,"POINT(-221.69 1637.40)",5.38,6,1,0,30,1180,0.00,978361,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eneab,"POINT(-9330.36 -4076.98)",2.35,2,3,1,8,195,100.00,226957,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dyanac,"POINT(-15050.02 -1139.81)",1.96,4,4,1,29,1076,100.00,1215643,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ixidora,"POINT(2335.47 -2626.93)",6.24,7,9,0,29,781,100.00,1212369,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Derricka,"POINT(873.58 -4851.07)",5.17,3,3,0,15,427,100.00,147278,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eutha,"POINT(2160.63 -9223.30)",4.74,7,9,0,25,739,100.00,217121,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jollan,"POINT(-175.09 2132.89)",4.35,8,8,0,29,733,100.00,658232,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philipa,"POINT(-12826.83 -1524.07)",3.79,3,3,1,20,607,100.00,416205,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agnienb,"POINT(-9020.53 -2332.70)",4.07,8,3,1,12,204,100.00,348370,1,70,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antigonosb,"POINT(1234.64 -5035.67)",2.10,1,2,0,25,976,100.00,442516,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Liobgythaa,"POINT(-9787.33 -5280.14)",3.13,7,1,1,20,589,0.00,500414,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ealdwinea,"POINT(2417.05 -5442.79)",4.51,1,8,0,16,367,100.00,36908,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Asiturrib,"POINT(1039.99 -4984.49)",5.65,1,8,0,22,602,100.00,21282,1,70,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arneta,"POINT(2689.60 -4839.55)",3.11,3,3,0,30,1042,100.00,408783,1,70,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sofiec,"POINT(-14592.26 6119.38)",0.32,4,3,1,11,256,100.00,21859,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ostotsa,"POINT(-13274.99 -5958.53)",4.85,5,8,1,9,172,100.00,259780,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hamelena,"POINT(-10029.17 -4550.39)",4.07,8,3,1,19,463,100.00,355620,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tatoa,"POINT(1271.73 -4857.16)",1.94,3,3,0,30,1072,100.00,90745,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thalkec,"POINT(1166.07 -10516.50)",1.36,3,3,0,30,1152,100.00,717537,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edineb,"POINT(559.84 -879.74)",0.68,1,8,0,2,57,100.00,39792,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Endymion,"POINT(2833.01 -5588.51)",2.66,7,1,0,13,348,0.00,117326,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Austorgab,"POINT(-9332.85 -2009.62)",2.61,2,7,1,27,755,100.00,1186063,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aggiea,"POINT(-9988.13 -4657.07)",1.34,8,4,1,19,461,100.00,964933,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sebasteiab,"POINT(-9306.82 -2467.86)",1.58,5,8,1,14,277,100.00,43574,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tecton,"POINT(1261.65 -10515.50)",4.79,4,1,0,29,1168,0.00,390100,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emlynb,"POINT(-335.52 -9137.00)",3.43,4,4,0,22,530,100.00,632770,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dussabelc,"POINT(-11700.93 -5698.62)",1.51,2,1,1,13,358,0.00,225785,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Vivianusa,"POINT(1262.79 -4828.73)",4.41,7,8,0,30,1085,100.00,179820,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adelulf,"POINT(-8823.47 -4475.96)",3.66,6,11,1,28,954,100.00,948545,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Astyanax,"POINT(2889.74 -5455.30)",2.26,1,4,0,30,968,100.00,245989,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Georgius,"POINT(-9002.69 -3360.15)",5.18,2,3,1,2,93,100.00,82701,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Baukea,"POINT(-9593.21 -4517.88)",6.10,8,8,1,27,762,100.00,950259,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ororbiab,"POINT(-16191.53 6258.84)",5.20,4,3,1,26,892,100.00,917264,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Selovac,"POINT(-518.04 -8351.58)",5.33,3,1,0,23,1233,0.00,130106,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eluiuac,"POINT(680.09 -5455.38)",4.71,4,4,0,12,232,100.00,123339,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anstis,"POINT(-10039.64 -4670.31)",1.31,1,2,1,18,544,100.00,467038,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Allemandea,"POINT(-9027.57 -2337.51)",2.39,5,5,1,5,162,100.00,88146,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philoxenusa,"POINT(613.84 -5449.64)",2.13,7,4,0,11,235,100.00,24449,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Raollet,"POINT(2231.40 -9429.10)",3.98,1,4,0,23,645,100.00,895892,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Iomene,"POINT(585.34 -5433.65)",0.00,1,2,0,5,130,100.00,122723,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eormengild,"POINT(-9462.26 -2218.71)",5.75,5,8,1,26,563,100.00,489636,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jillb,"POINT(564.14 -5439.86)",1.59,4,3,0,25,1112,100.00,555562,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lefwinusa,"POINT(-9372.07 -2103.48)",5.46,5,1,1,31,1321,0.00,854630,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Osbernb,"POINT(2159.68 -9223.15)",2.21,1,2,0,26,1176,100.00,577389,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antikles,"POINT(-9313.70 -2134.99)",1.12,8,3,1,29,928,100.00,236715,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bertauta,"POINT(540.32 -5604.44)",4.82,3,3,0,9,402,100.00,200202,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rosamond,"POINT(-14182.29 2729.39)",5.99,7,9,1,10,208,100.00,220216,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Barob,"POINT(934.27 -5030.58)",2.99,1,5,0,8,147,100.00,164029,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bacenor,"POINT(783.29 -3792.26)",0.95,4,11,0,30,1028,100.00,199921,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wocbke,"POINT(-230.05 1586.10)",4.81,6,1,0,30,1810,0.00,1199718,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Basilinaa,"POINT(853.41 -5006.25)",2.38,1,2,0,30,1216,100.00,899046,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Florion,"POINT(-9290.02 -2065.31)",1.33,6,1,1,27,859,0.00,1160703,5,250,inactive,delay,non-combat,safe,alive
